binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.2684085510688836,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.0578708702224142,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.2455193262794213,,,
800,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.0893975383286547,,,
800,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.2209026128266034,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,0.8162182292151569,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,0.8977748812959687,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,0.7290755050740154,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,0.8170561400242063,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,0.8111907643608602,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,0.8232939204915743,,,
800,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,0.9007541197281445,,,
800,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,0.8609068056977935,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0856269113149848,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1364132809086938,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0297072957623417,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0944735692442114,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0279598077763215,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0650939274792486,,,
800,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,0.9615552643075579,,,
800,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0495849716033203,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.2276986506746628,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.4297226386806596,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1613568215892054,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.3377061469265368,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.2335082458770614,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.285232383808096,,,
800,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1499250374812593,,,
800,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.2661169415292355,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1603577371048253,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.3007487520798668,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0809068219633944,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.20653078202995,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.31738768718802,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1801164725457571,,,
800,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1239600665557403,,,
800,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1572379367720467,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1243791837616066,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.2973439861800906,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0660764413733534,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1943424746275102,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0069099546534226,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.1427337508097604,,,
800,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.0263442021161737,,,
800,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM10,air,1.098034981645433,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9296990523794646,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0449442882432571,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8554201811933769,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0226804123711344,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.7957513277100904,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8916692700197855,,,
800,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8830990315526397,,,
800,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8179631365198373,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8806896268794487,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9579290681216792,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8797768250907673,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9030789112018213,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8491723246702634,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8948944637033085,,,
800,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.878864023302086,,,
800,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8966482738815612,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0069207289431534,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1902293813654081,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0020852851400768,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.127232615068452,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.075478255613648,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1070446371906069,,,
800,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.045740276224727,,,
800,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0924325304481852,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0457243109143497,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.094422895050645,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0050713414383423,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0617195959374446,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.018859907619348,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0639811400923809,,,
800,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.044600392000987,,,
800,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.058896092325827,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0599439351466025,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1165239790893249,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0344116978558986,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0937646791423592,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0338055913326771,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0679293885900447,,,
800,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0445488294567775,,,
800,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0573831350859912,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8734457981880662,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.972737686139748,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.817681974383005,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9258773300010413,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.8545454545454545,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9012600229095072,,,
800,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9314901593252107,,,
800,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9171821305841923,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9918976021004695,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0727779942975528,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9153863510492091,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0192611433611618,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9118479620930853,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9929539906873704,,,
800,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9302783532645483,,,
800,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9859797747738508,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1390794523859893,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.3135029768200912,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1130587204206834,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.223306839130829,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.091253891021185,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1754812777660246,,,
800,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0186769016893833,,,
800,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1496116534195655,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.137830836497211,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.205978700365959,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.070505352321169,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1699858824819418,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0230266313957157,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1311558546580958,,,
800,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0104031031127072,,,
800,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1083622308419798,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0759148420334874,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1924994317751347,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.0240472763088113,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.158360481854686,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.008273354041973,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1233729828017276,,,
800,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,0.9950905371619063,,,
800,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_PM2.5,air,1.1033411622092586,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9001264222503161,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9601769911504427,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9118204804045512,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9152970922882429,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0572060682680153,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9206700379266752,,,
800,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9864096080910242,,,
800,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9054993678887485,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.8410804020100503,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0332914572864322,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.8404522613065326,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9409547738693469,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.8363693467336685,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9368718592964823,,,
800,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9048366834170856,,,
800,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.8872487437185931,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0810699588477368,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.1448559670781893,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9580246913580247,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.105761316872428,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0633744855967078,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0860082304526748,,,
800,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0835390946502057,,,
800,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0835390946502057,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9003054707025824,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9800055540127741,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.8786448208830883,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9594557067481254,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.8883643432379893,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9347403499028044,,,
800,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9227992224382114,,,
800,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9305748403221326,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9139353400222965,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0887402452619843,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9010033444816054,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0720178372352285,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9542920847268673,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0202898550724637,,,
800,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,0.9464882943143813,,,
800,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_SO2,air,1.0002229654403567,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.963337547408344,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0654235145385589,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9004424778761063,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0192793931731985,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9070796460176992,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0053729456384324,,,
800,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0293931731984831,,,
800,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.005967336683417,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.1739949748743719,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.939070351758794,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.081030150753769,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9698492462311559,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0483668341708543,,,
800,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9641959798994976,,,
800,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0420854271356783,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.999588477366255,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.2950617283950616,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9930041152263374,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.2090534979423866,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9921810699588476,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.1378600823045268,,,
800,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0333333333333332,,,
800,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.1164609053497943,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.04165509580672,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0949736184393222,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9927797833935017,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0685920577617327,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9997222993612883,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0697028603165788,,,
800,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9969452929741738,,,
800,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.062204943071369,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9937569676700111,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.1313266443701226,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.965886287625418,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.042586399108138,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9946488294314382,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0049052396878482,,,
800,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,1.0122630992196209,,,
800,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_SO2,air,0.9928651059085843,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.5223880597014926,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6123043319985438,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.5147433563887877,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6053876956680013,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.5384055333090645,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.608299963596651,,,
800,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.5325809974517657,,,
800,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6021113942482708,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6523235800344235,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6943201376936317,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6784853700516352,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6925989672977625,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6881239242685026,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6898450946643718,,,
800,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6874354561101549,,,
800,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.6898450946643718,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.7589350838803794,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.7840991976659375,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.8172866520787747,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.7819110138584975,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.8088986141502552,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.7808169219547777,,,
800,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.7363238512035011,,,
800,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.7808169219547777,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.976061776061776,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,1.0293436293436293,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,1.0015444015444017,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,1.0335907335907337,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.9830115830115831,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,1.0266409266409269,,,
800,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.9667953667953669,,,
800,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,1.0239382239382242,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.9559370529327611,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.995994277539342,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.9690987124463519,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.9896995708154508,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.9776824034334766,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.9874105865522175,,,
800,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.9616595135908441,,,
800,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_4_max_CO,air,0.9868383404864093,,,
