Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
lamb,2.5,7.5,RFW,3.3125,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.01564027370478993,0.25
lamb,2.5,7.5,KNNW,3.25,"OrderedDict([('n_neighbors', 128)])",0.03421309872922784,0.25
lamb,2.5,7.5,DTW,3.098684210526316,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.07917888563049857,0.25
lamb,2.5,7.5,GKW,3.375,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.0029325513196480912,0.25
shrimp,2.5,7.5,SAA,1.138157894736842,N/A,,0.25
shrimp,2.5,7.5,MLP,2.1378521257705123,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 57), ('layer2', 28), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.8783440642607971,0.25
shrimp,2.5,7.5,LGBM,1.988319962289327,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",-0.7469632038611429,0.25
shrimp,2.5,7.5,RFW,1.125,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.011560693641618491,0.25
shrimp,2.5,7.5,KNNW,1.0953947368421053,"OrderedDict([('n_neighbors', 128)])",0.037572254335260014,0.25
shrimp,2.5,7.5,DTW,1.5526315789473681,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-0.3641618497109824,0.25
shrimp,2.5,7.5,GKW,1.1480263157894737,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.00867052023121384,0.25
steak,2.5,7.5,SAA,2.3980263157894743,N/A,,0.25
steak,2.5,7.5,MLP,2.505560467512704,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 28), ('layer2', 114), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.04484277383245794,0.25
steak,2.5,7.5,LGBM,2.7739079146489645,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.15674623601273652,0.25
steak,2.5,7.5,RFW,2.1875000000000004,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.08779149519890272,0.25
steak,2.5,7.5,KNNW,2.253289473684211,"OrderedDict([('n_neighbors', 32)])",0.060356652949245526,0.25
steak,2.5,7.5,DTW,2.148026315789474,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.104252400548697,0.25
steak,2.5,7.5,GKW,2.1842105263157894,"OrderedDict([('kernel_bandwidth', 2.5)])",0.08916323731138576,0.25
calamari,1.0,9.0,SAA,0.30657894736842106,N/A,,0.1
calamari,1.0,9.0,MLP,1.1795455018540568,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 57), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-2.8474445554037904,0.1
calamari,1.0,9.0,LGBM,1.3717495167477192,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-3.474376106129899,0.1
calamari,1.0,9.0,RFW,0.33026315789473687,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",-0.07725321888412018,0.1
calamari,1.0,9.0,KNNW,0.3171052631578948,"OrderedDict([('n_neighbors', 128)])",-0.03433476394849788,0.1
calamari,1.0,9.0,DTW,0.4078947368421053,"OrderedDict([('max_depth', 4), ('min_samples_split', 2)])",-0.33047210300429186,0.1
calamari,1.0,9.0,GKW,0.3355263157894737,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.09442060085836901,0.1
chicken,1.0,9.0,SAA,2.214473684210527,N/A,,0.1
chicken,1.0,9.0,MLP,3.1738708381082823,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 57), ('layer2', 28), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.4332393564838348,0.1
chicken,1.0,9.0,LGBM,2.997480449871066,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",-0.35358594290077816,0.1
chicken,1.0,9.0,RFW,1.965789473684211,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 20)])",0.11229946524064172,0.1
chicken,1.0,9.0,KNNW,2.2342105263157896,"OrderedDict([('n_neighbors', 32)])",-0.008912655971479388,0.1
chicken,1.0,9.0,DTW,1.9013157894736843,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.14141414141414155,0.1
chicken,1.0,9.0,GKW,2.090789473684211,"OrderedDict([('kernel_bandwidth', 2.5)])",0.05585264408793822,0.1
fish,1.0,9.0,SAA,0.31842105263157894,N/A,,0.1
fish,1.0,9.0,MLP,0.883568439457661,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 14), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.7748430330075302,0.1
fish,1.0,9.0,LGBM,1.0718983377079336,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 31)])",-2.3662923002397918,0.1
fish,1.0,9.0,RFW,0.31578947368421045,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.00826446280991755,0.1
fish,1.0,9.0,KNNW,0.3342105263157894,"OrderedDict([('n_neighbors', 128)])",-0.04958677685950397,0.1
fish,1.0,9.0,DTW,0.3013157894736842,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.05371900826446285,0.1
fish,1.0,9.0,GKW,0.306578947368421,"OrderedDict([('kernel_bandwidth', 4.0)])",0.0371900826446282,0.1
koefte,1.0,9.0,SAA,1.6407894736842108,N/A,,0.1
koefte,1.0,9.0,MLP,2.1458430119544083,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 14), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.3078112983844026,0.1
koefte,1.0,9.0,LGBM,1.6588691633198642,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 127)])",-0.011018896650438315,0.1
koefte,1.0,9.0,RFW,1.636842105263158,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.002405773857257487,0.1
koefte,1.0,9.0,KNNW,1.5763157894736846,"OrderedDict([('n_neighbors', 32)])",0.039294306335204476,0.1
koefte,1.0,9.0,DTW,1.4552631578947373,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.11307137129109857,0.1
koefte,1.0,9.0,GKW,1.515789473684211,"OrderedDict([('kernel_bandwidth', 2.5)])",0.07618283881315147,0.1
lamb,1.0,9.0,SAA,2.0644736842105265,N/A,,0.1
lamb,1.0,9.0,MLP,4.008047491929989,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 171), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.941437918334475,0.1
lamb,1.0,9.0,LGBM,4.504841094357897,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",-1.1820772668655204,0.1
lamb,1.0,9.0,RFW,1.9671052631578951,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.04716379859783293,0.1
lamb,1.0,9.0,KNNW,2.127631578947369,"OrderedDict([('n_neighbors', 32)])",-0.03059273422562181,0.1
lamb,1.0,9.0,DTW,1.8157894736842108,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.12045889101338425,0.1
lamb,1.0,9.0,GKW,2.106578947368421,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.020395156150414095,0.1
shrimp,1.0,9.0,SAA,0.6105263157894738,N/A,,0.1
shrimp,1.0,9.0,MLP,1.662749876397218,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 57), ('layer2', 14), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-1.7234696251333737,0.1
shrimp,1.0,9.0,LGBM,2.127370809777849,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-2.484486671187856,0.1
shrimp,1.0,9.0,RFW,0.605263157894737,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 10)])",0.008620689655172487,0.1
shrimp,1.0,9.0,KNNW,0.6131578947368422,"OrderedDict([('n_neighbors', 128)])",-0.004310344827586299,0.1
shrimp,1.0,9.0,DTW,0.7907894736842106,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.295258620689655,0.1
shrimp,1.0,9.0,GKW,0.6026315789473685,"OrderedDict([('kernel_bandwidth', 4.5)])",0.012931034482758674,0.1
steak,1.0,9.0,SAA,1.243421052631579,N/A,,0.1
steak,1.0,9.0,MLP,2.272677738800899,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 28), ('layer2', 114), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.8277619909933156,0.1
steak,1.0,9.0,LGBM,2.7074446173627202,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",-1.1774157769266322,0.1
steak,1.0,9.0,RFW,1.25,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 100)])",-0.005291005291005346,0.1
steak,1.0,9.0,KNNW,1.253947368421053,"OrderedDict([('n_neighbors', 128)])",-0.008465608465608732,0.1
steak,1.0,9.0,DTW,1.3052631578947371,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",-0.049735449735449855,0.1
steak,1.0,9.0,GKW,1.25,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.005291005291005346,0.1
