Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_6_max_NO2,7.5,2.5,LGBM,4.152226770747339,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.22465261835352424,0.75
Location_6_max_NO2,7.5,2.5,RFW,3.2268702290076337,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.04827089337175805,0.75
Location_6_max_NO2,7.5,2.5,KNNW,3.5580725190839693,"OrderedDict([('n_neighbors', 32)])",-0.049413499639769265,0.75
Location_6_max_NO2,7.5,2.5,DTW,3.5703435114503814,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.053032690922190096,0.75
Location_6_max_NO2,7.5,2.5,GKW,3.5225572519083963,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.03893867074927915,0.75
Location_6_max_O3,7.5,2.5,SAA,0.005076431297709923,N/A,,0.75
Location_6_max_O3,7.5,2.5,MLP,0.009362988564431218,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.8444036795405947,0.75
Location_6_max_O3,7.5,2.5,LGBM,0.002497082256566727,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",0.5081028166985715,0.75
Location_6_max_O3,7.5,2.5,RFW,0.0024881679389312976,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.5098588372399014,0.75
Location_6_max_O3,7.5,2.5,KNNW,0.0032962786259541988,"OrderedDict([('n_neighbors', 8)])",0.3506701001860866,0.75
Location_6_max_O3,7.5,2.5,DTW,0.002311164122137405,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.5447266028834044,0.75
Location_6_max_O3,7.5,2.5,GKW,0.005456106870229007,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.07479182722129285,0.75
Location_6_max_PM10,7.5,2.5,SAA,3.418575063613232,N/A,,0.75
Location_6_max_PM10,7.5,2.5,MLP,3.9300244811217153,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.14960894758528753,0.75
Location_6_max_PM10,7.5,2.5,LGBM,4.0027606631505295,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-0.1708857019859753,0.75
Location_6_max_PM10,7.5,2.5,RFW,3.466762086513995,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",-0.014095645701525772,0.75
Location_6_max_PM10,7.5,2.5,KNNW,3.5509541984732826,"OrderedDict([('n_neighbors', 128)])",-0.03872348343877907,0.75
Location_6_max_PM10,7.5,2.5,DTW,3.6275127226463098,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.061118347599552925,0.75
Location_6_max_PM10,7.5,2.5,GKW,3.5588104325699748,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.041021585411239236,0.75
Location_6_max_PM2.5,7.5,2.5,SAA,1.424740776081425,N/A,,0.75
Location_6_max_PM2.5,7.5,2.5,MLP,1.4737903946876225,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.03442704766343696,0.75
Location_6_max_PM2.5,7.5,2.5,LGBM,2.2647568280163117,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.5895922023410096,0.75
Location_6_max_PM2.5,7.5,2.5,RFW,1.458206106870229,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 20)])",-0.023488715526796655,0.75
Location_6_max_PM2.5,7.5,2.5,KNNW,1.4058762722646312,"OrderedDict([('n_neighbors', 32)])",0.013240656920536997,0.75
Location_6_max_PM2.5,7.5,2.5,DTW,1.3575143129770992,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.04718504884041008,0.75
Location_6_max_PM2.5,7.5,2.5,GKW,1.3527051526717562,"OrderedDict([('kernel_bandwidth', 1.5)])",0.050560512213171815,0.75
Location_6_max_SO2,7.5,2.5,SAA,0.5034923664122137,N/A,,0.75
Location_6_max_SO2,7.5,2.5,MLP,0.494769433063654,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.017324857198367516,0.75
Location_6_max_SO2,7.5,2.5,LGBM,0.4735424278035767,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 127)])",0.05948439461367472,0.75
Location_6_max_SO2,7.5,2.5,RFW,0.44673664122137396,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 50)])",0.11272410264185284,0.75
Location_6_max_SO2,7.5,2.5,KNNW,0.4723473282442749,"OrderedDict([('n_neighbors', 32)])",0.06185801463063323,0.75
Location_6_max_SO2,7.5,2.5,DTW,0.46505725190839686,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.07633703521206858,0.75
Location_6_max_SO2,7.5,2.5,GKW,0.4679770992366412,"OrderedDict([('kernel_bandwidth', 1.5)])",0.07053784634044646,0.75
Location_1_max_CO,5.0,5.0,SAA,0.13900343642611684,N/A,,0.5
Location_1_max_CO,5.0,5.0,MLP,0.09775025207687908,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.2967781618202272,0.5
Location_1_max_CO,5.0,5.0,LGBM,0.10424760590087834,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",0.25003576471803224,0.5
Location_1_max_CO,5.0,5.0,RFW,0.10751718213058419,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 20)])",0.2265142150803462,0.5
Location_1_max_CO,5.0,5.0,KNNW,0.1261168384879725,"OrderedDict([('n_neighbors', 32)])",0.09270704573547595,0.5
Location_1_max_CO,5.0,5.0,DTW,0.1174828178694158,"OrderedDict([('max_depth', 8), ('min_samples_split', 8)])",0.15482076637824482,0.5
Location_1_max_CO,5.0,5.0,GKW,0.14076460481099656,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.012669962917181588,0.5
Location_1_max_NO2,5.0,5.0,SAA,6.651890034364261,N/A,,0.5
Location_1_max_NO2,5.0,5.0,MLP,5.1027796622674595,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.2328827392055428,0.5
Location_1_max_NO2,5.0,5.0,LGBM,4.8938152161603306,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 31)])",0.26429703574796903,0.5
Location_1_max_NO2,5.0,5.0,RFW,5.064390034364261,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 20)])",0.23865397530609078,0.5
Location_1_max_NO2,5.0,5.0,KNNW,6.004875429553264,"OrderedDict([('n_neighbors', 32)])",0.09726778426409044,0.5
Location_1_max_NO2,5.0,5.0,DTW,5.00098797250859,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.24818541096244262,0.5
Location_1_max_NO2,5.0,5.0,GKW,6.933805841924398,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.042381309087151875,0.5
Location_1_max_O3,5.0,5.0,SAA,0.007200171821305842,N/A,,0.5
Location_1_max_O3,5.0,5.0,MLP,0.00427332670360765,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 13), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.40649656568436887,0.5
Location_1_max_O3,5.0,5.0,LGBM,0.005625463273224133,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",0.2187043013920903,0.5
Location_1_max_O3,5.0,5.0,RFW,0.005117268041237113,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 20)])",0.2892852881517719,0.5
Location_1_max_O3,5.0,5.0,KNNW,0.006685996563573883,"OrderedDict([('n_neighbors', 32)])",0.07141152607087453,0.5
Location_1_max_O3,5.0,5.0,DTW,0.006507302405498281,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.09622956687746098,0.5
Location_1_max_O3,5.0,5.0,GKW,0.008693298969072165,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.20737382173964924,0.5
Location_1_max_PM10,5.0,5.0,SAA,4.947379725085911,N/A,,0.5
Location_1_max_PM10,5.0,5.0,MLP,4.767876909273951,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.036282401146971455,0.5
Location_1_max_PM10,5.0,5.0,LGBM,4.483364725789991,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",0.09379005151820297,0.5
Location_1_max_PM10,5.0,5.0,RFW,4.349012027491409,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 100)])",0.12094638593444762,0.5
Location_1_max_PM10,5.0,5.0,KNNW,4.335266323024055,"OrderedDict([('n_neighbors', 32)])",0.12372476665943133,0.5
Location_1_max_PM10,5.0,5.0,DTW,4.211984536082475,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.1486433687866291,0.5
Location_1_max_PM10,5.0,5.0,GKW,4.4243986254295535,"OrderedDict([('kernel_bandwidth', 1.5)])",0.10570870414586497,0.5
Location_1_max_PM2.5,5.0,5.0,SAA,1.68840206185567,N/A,,0.5
Location_1_max_PM2.5,5.0,5.0,MLP,1.886979204448608,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.11761247340262537,0.5
Location_1_max_PM2.5,5.0,5.0,LGBM,1.7315088292747862,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 127)])",-0.025531103279830658,0.5
Location_1_max_PM2.5,5.0,5.0,RFW,1.636168384879725,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 50)])",0.030936752658627165,0.5
Location_1_max_PM2.5,5.0,5.0,KNNW,1.671932273768614,"OrderedDict([('n_neighbors', 32)])",0.009754660017978645,0.5
Location_1_max_PM2.5,5.0,5.0,DTW,1.6760452462772049,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.007318645160196202,0.5
Location_1_max_PM2.5,5.0,5.0,GKW,1.6409292668957616,"OrderedDict([('kernel_bandwidth', 1.5)])",0.028116996556929452,0.5
Location_1_max_SO2,5.0,5.0,SAA,0.5196735395189003,N/A,,0.5
Location_1_max_SO2,5.0,5.0,MLP,0.5431980123363198,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.04526779031158257,0.5
Location_1_max_SO2,5.0,5.0,LGBM,0.4789799772841505,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 63)])",0.07830601164035178,0.5
Location_1_max_SO2,5.0,5.0,RFW,0.4609965635738831,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 100)])",0.11291122499586714,0.5
Location_1_max_SO2,5.0,5.0,KNNW,0.4964776632302405,"OrderedDict([('n_neighbors', 8)])",0.044635476938336915,0.5
Location_1_max_SO2,5.0,5.0,DTW,0.5167525773195877,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.005620763762605119,0.5
Location_1_max_SO2,5.0,5.0,GKW,0.4869415807560137,"OrderedDict([('kernel_bandwidth', 1.5)])",0.06298561745743103,0.5
Location_2_max_CO,5.0,5.0,SAA,0.08334063047285464,N/A,,0.5
Location_2_max_CO,5.0,5.0,MLP,0.08122210796676271,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.025420044149797594,0.5
Location_2_max_CO,5.0,5.0,LGBM,0.07954983701259256,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.04548553855129278,0.5
Location_2_max_CO,5.0,5.0,RFW,0.08478546409807355,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 100)])",-0.01733648542159183,0.5
Location_2_max_CO,5.0,5.0,KNNW,0.08362521891418565,"OrderedDict([('n_neighbors', 32)])",-0.003414762280010475,0.5
Location_2_max_CO,5.0,5.0,DTW,0.08351576182136602,"OrderedDict([('max_depth', 6), ('min_samples_split', 8)])",-0.002101392172314087,0.5
Location_2_max_CO,5.0,5.0,GKW,0.08200525394045535,"OrderedDict([('kernel_bandwidth', 1.5)])",0.01602311531389533,0.5
Location_2_max_NO2,5.0,5.0,SAA,4.561252189141857,N/A,,0.5
Location_2_max_NO2,5.0,5.0,MLP,4.0569408638484585,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.11056422762458107,0.5
Location_2_max_NO2,5.0,5.0,LGBM,4.157647503630745,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 127)])",0.08848550108058062,0.5
Location_2_max_NO2,5.0,5.0,RFW,4.259873029772329,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.06607377686481941,0.5
Location_2_max_NO2,5.0,5.0,KNNW,4.541659369527146,"OrderedDict([('n_neighbors', 32)])",0.004295491413816688,0.5
Location_2_max_NO2,5.0,5.0,DTW,4.528393169877408,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.007203947052669246,0.5
Location_2_max_NO2,5.0,5.0,GKW,4.562489054290718,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0002711678937210582,0.5
Location_2_max_O3,5.0,5.0,SAA,0.006992338003502629,N/A,,0.5
Location_2_max_O3,5.0,5.0,MLP,0.004127351062692803,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.40973232978364116,0.5
Location_2_max_O3,5.0,5.0,LGBM,0.004509265625589771,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 200), ('num_leaves', 63)])",0.3551133221347462,0.5
Location_2_max_O3,5.0,5.0,RFW,0.0037232924693520147,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.46751823674900606,0.5
Location_2_max_O3,5.0,5.0,KNNW,0.005676663747810859,"OrderedDict([('n_neighbors', 32)])",0.18815941892864985,0.5
Location_2_max_O3,5.0,5.0,DTW,0.0041893607705779335,"OrderedDict([('max_depth', 6), ('min_samples_split', 8)])",0.4008640931717856,0.5
Location_2_max_O3,5.0,5.0,GKW,0.00797416812609457,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.14041514041514014,0.5
Location_2_max_PM10,5.0,5.0,SAA,3.042961908931699,N/A,,0.5
Location_2_max_PM10,5.0,5.0,MLP,3.312349983198014,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.08852824397032633,0.5
Location_2_max_PM10,5.0,5.0,LGBM,2.8982094786536057,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",0.0475695833895311,0.5
Location_2_max_PM10,5.0,5.0,RFW,2.8367812317571515,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.06775657512155053,0.5
Location_2_max_PM10,5.0,5.0,KNNW,2.936970957384705,"OrderedDict([('n_neighbors', 32)])",0.03483150782659794,0.5
Location_2_max_PM10,5.0,5.0,DTW,2.847945855224751,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.0640875763625357,0.5
Location_2_max_PM10,5.0,5.0,GKW,3.0525576474022182,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0031534205020293804,0.5
Location_2_max_PM2.5,5.0,5.0,SAA,1.9113871862230007,N/A,,0.5
Location_2_max_PM2.5,5.0,5.0,MLP,1.9463638724920462,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.01829911099182424,0.5
Location_2_max_PM2.5,5.0,5.0,LGBM,1.8614534451636364,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.02612434645333994,0.5
Location_2_max_PM2.5,5.0,5.0,RFW,1.8692243140688851,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.022058781422214957,0.5
Location_2_max_PM2.5,5.0,5.0,KNNW,1.9486828663164038,"OrderedDict([('n_neighbors', 32)])",-0.01951236272913448,0.5
Location_2_max_PM2.5,5.0,5.0,DTW,2.0066294512551077,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.04982887073775499,0.5
Location_2_max_PM2.5,5.0,5.0,GKW,1.8860095592527728,"OrderedDict([('kernel_bandwidth', 1.5)])",0.013277072878350449,0.5
Location_2_max_SO2,5.0,5.0,SAA,0.7106282837127846,N/A,,0.5
Location_2_max_SO2,5.0,5.0,MLP,0.7646447058029096,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.07601220402867725,0.5
Location_2_max_SO2,5.0,5.0,LGBM,0.7215618599151591,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 63)])",-0.015385788115905408,0.5
Location_2_max_SO2,5.0,5.0,RFW,0.6615148861646235,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 50)])",0.06911264112872173,0.5
Location_2_max_SO2,5.0,5.0,KNNW,0.6877517513134851,"OrderedDict([('n_neighbors', 32)])",0.03219198127012013,0.5
Location_2_max_SO2,5.0,5.0,DTW,0.6983471978984238,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.017282010997643482,0.5
Location_2_max_SO2,5.0,5.0,GKW,0.6877189141856392,"OrderedDict([('kernel_bandwidth', 1.5)])",0.03223818985567528,0.5
Location_3_max_CO,5.0,5.0,SAA,0.0722360248447205,N/A,,0.5
Location_3_max_CO,5.0,5.0,MLP,0.07136718722318702,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.012027760710824564,0.5
Location_3_max_CO,5.0,5.0,LGBM,0.07139986444147765,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.011575393372493359,0.5
Location_3_max_CO,5.0,5.0,RFW,0.07062111801242237,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.022355975924333582,0.5
Location_3_max_CO,5.0,5.0,KNNW,0.07298136645962733,"OrderedDict([('n_neighbors', 8)])",-0.010318142734307756,0.5
Location_3_max_CO,5.0,5.0,DTW,0.07565217391304348,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",-0.0472914875322441,0.5
Location_3_max_CO,5.0,5.0,GKW,0.0729192546583851,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.009458297506448998,0.5
Location_3_max_NO2,5.0,5.0,SAA,4.497577639751553,N/A,,0.5
Location_3_max_NO2,5.0,5.0,MLP,4.27511728718967,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.04946225954960315,0.5
Location_3_max_NO2,5.0,5.0,LGBM,4.573793853436765,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.01694605847636299,0.5
Location_3_max_NO2,5.0,5.0,RFW,4.60304347826087,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",-0.023449475908356554,0.5
Location_3_max_NO2,5.0,5.0,KNNW,4.516770186335404,"OrderedDict([('n_neighbors', 128)])",-0.004267307453287517,0.5
Location_3_max_NO2,5.0,5.0,DTW,4.639937888198758,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.031652649459336324,0.5
Location_3_max_NO2,5.0,5.0,GKW,4.540124223602485,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.009459888690944718,0.5
Location_3_max_O3,5.0,5.0,SAA,0.004654037267080745,N/A,,0.5
Location_3_max_O3,5.0,5.0,MLP,0.004550811618318189,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.022179807087643777,0.5
Location_3_max_O3,5.0,5.0,LGBM,0.0051318164186785606,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.10265907301114141,0.5
Location_3_max_O3,5.0,5.0,RFW,0.0054298136645962725,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",-0.16668890964900562,0.5
