Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
20.0_101.0,7.5,2.5,RFW,12.679752066115704,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.5647826395291113,0.75
20.0_101.0,7.5,2.5,KNNW,18.917355371900825,"OrderedDict([('n_neighbors', 8)])",0.3506843486277569,0.75
20.0_101.0,7.5,2.5,DTW,15.919421487603305,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",0.45358485213814626,0.75
20.0_101.0,7.5,2.5,GKW,21.873966942148762,"OrderedDict([('kernel_bandwidth', 2.0)])",0.24920218424225227,0.75
20.0_109.0,7.5,2.5,SAA,4.704545454545454,N/A,,0.75
20.0_109.0,7.5,2.5,MLP,3.1355974070751302,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.33349620332702545,0.75
20.0_109.0,7.5,2.5,LGBM,2.59713261993104,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.44795248658470643,0.75
20.0_109.0,7.5,2.5,RFW,3.053719008264463,"OrderedDict([('max_depth', 2), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 10)])",0.3509003074220465,0.75
20.0_109.0,7.5,2.5,KNNW,3.696280991735537,"OrderedDict([('n_neighbors', 32)])",0.2143170838823012,0.75
20.0_109.0,7.5,2.5,DTW,3.103305785123967,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.34036012296881857,0.75
20.0_109.0,7.5,2.5,GKW,3.6095041322314048,"OrderedDict([('kernel_bandwidth', 2.0)])",0.23276240667545012,0.75
20.0_110.0,7.5,2.5,SAA,7.148760330578512,N/A,,0.75
20.0_110.0,7.5,2.5,MLP,5.032772847622535,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.29599362478343727,0.75
20.0_110.0,7.5,2.5,LGBM,4.482382002061377,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",0.37298471416251255,0.75
20.0_110.0,7.5,2.5,RFW,4.165289256198348,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.4173410404624276,0.75
20.0_110.0,7.5,2.5,KNNW,5.712809917355372,"OrderedDict([('n_neighbors', 8)])",0.20086705202312138,0.75
20.0_110.0,7.5,2.5,DTW,4.167355371900826,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.41705202312138734,0.75
20.0_110.0,7.5,2.5,GKW,5.894628099173554,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1754335260115607,0.75
21.0_101.0,7.5,2.5,SAA,25.084710743801654,N/A,,0.75
21.0_101.0,7.5,2.5,MLP,20.546255648521424,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.18092515164447998,0.75
21.0_101.0,7.5,2.5,LGBM,15.876523274771959,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",0.3670836615608576,0.75
21.0_101.0,7.5,2.5,RFW,40.99173553719008,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 50)])",-0.6341322790544435,0.75
21.0_101.0,7.5,2.5,KNNW,17.621900826446282,"OrderedDict([('n_neighbors', 8)])",0.29750432419075856,0.75
21.0_101.0,7.5,2.5,DTW,42.514462809917354,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",-0.6948356807511735,0.75
21.0_101.0,7.5,2.5,GKW,19.21694214876033,"OrderedDict([('kernel_bandwidth', 2.0)])",0.23391812865497075,0.75
21.0_109.0,7.5,2.5,SAA,4.421487603305785,N/A,,0.75
21.0_109.0,7.5,2.5,MLP,4.339428813055409,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.01855909087905705,0.75
21.0_109.0,7.5,2.5,LGBM,3.833406594442616,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",0.13300523751858584,0.75
21.0_109.0,7.5,2.5,RFW,7.696280991735537,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",-0.7406542056074767,0.75
21.0_109.0,7.5,2.5,KNNW,3.5123966942148765,"OrderedDict([('n_neighbors', 32)])",0.20560747663551382,0.75
21.0_109.0,7.5,2.5,DTW,3.6694214876033064,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.17009345794392505,0.75
21.0_109.0,7.5,2.5,GKW,3.834710743801654,"OrderedDict([('kernel_bandwidth', 2.0)])",0.13271028037383148,0.75
21.0_110.0,7.5,2.5,SAA,6.886363636363638,N/A,,0.75
21.0_110.0,7.5,2.5,MLP,7.331278524354371,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.06460810254650906,0.75
21.0_110.0,7.5,2.5,LGBM,7.681688665838184,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",-0.11549274355405958,0.75
21.0_110.0,7.5,2.5,RFW,5.739669421487603,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 10)])",0.16651665166516672,0.75
21.0_110.0,7.5,2.5,KNNW,6.49793388429752,"OrderedDict([('n_neighbors', 8)])",0.056405640564056614,0.75
21.0_110.0,7.5,2.5,DTW,5.661157024793388,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.1779177917791781,0.75
21.0_110.0,7.5,2.5,GKW,6.278925619834711,"OrderedDict([('kernel_bandwidth', 2.0)])",0.08820882088208837,0.75
24.0_101.0,7.5,2.5,SAA,63.97107438016529,N/A,,0.75
24.0_101.0,7.5,2.5,MLP,27.72138804871288,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.5666574570254819,0.75
24.0_101.0,7.5,2.5,LGBM,28.002937888357874,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.5622562515998575,0.75
24.0_101.0,7.5,2.5,RFW,56.074380165289256,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.12344163813707132,0.75
24.0_101.0,7.5,2.5,KNNW,36.97107438016529,"OrderedDict([('n_neighbors', 32)])",0.42206575802596735,0.75
24.0_101.0,7.5,2.5,DTW,62.37190082644628,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.024998385117240507,0.75
24.0_101.0,7.5,2.5,GKW,39.45661157024794,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3832116788321167,0.75
24.0_109.0,7.5,2.5,SAA,12.884297520661157,N/A,,0.75
24.0_109.0,7.5,2.5,MLP,6.230967673504042,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.5163905782591476,0.75
24.0_109.0,7.5,2.5,LGBM,5.234642322875321,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.5937192295908186,0.75
24.0_109.0,7.5,2.5,RFW,5.121900826446281,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.6024695317511225,0.75
24.0_109.0,7.5,2.5,KNNW,8.041322314049587,"OrderedDict([('n_neighbors', 8)])",0.3758819756254008,0.75
24.0_109.0,7.5,2.5,DTW,6.1384297520661155,"OrderedDict([('max_depth', 4), ('min_samples_split', 2)])",0.5235728030788968,0.75
24.0_109.0,7.5,2.5,GKW,9.452479338842975,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2663566388710712,0.75
24.0_110.0,7.5,2.5,SAA,9.712809917355372,N/A,,0.75
24.0_110.0,7.5,2.5,MLP,9.751044601568937,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.003936521412330363,0.75
24.0_110.0,7.5,2.5,LGBM,9.84317442504477,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 63)])",-0.013421914852514094,0.75
24.0_110.0,7.5,2.5,RFW,8.617768595041323,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.11274196979366091,0.75
24.0_110.0,7.5,2.5,KNNW,8.66115702479339,"OrderedDict([('n_neighbors', 32)])",0.10827483514145919,0.75
24.0_110.0,7.5,2.5,DTW,8.842975206611571,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.08955541374175702,0.75
24.0_110.0,7.5,2.5,GKW,8.638429752066116,"OrderedDict([('kernel_bandwidth', 2.0)])",0.11061476281642202,0.75
25.0_101.0,7.5,2.5,SAA,17.921487603305785,N/A,,0.75
25.0_101.0,7.5,2.5,MLP,14.965140244167548,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.1649610470167059,0.75
25.0_101.0,7.5,2.5,LGBM,10.092823461935792,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.4368311556863127,0.75
25.0_101.0,7.5,2.5,RFW,10.458677685950413,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",0.41641687802628546,0.75
25.0_101.0,7.5,2.5,KNNW,14.97107438016529,"OrderedDict([('n_neighbors', 4)])",0.16462992852201985,0.75
25.0_101.0,7.5,2.5,DTW,11.369834710743802,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.3655752824533087,0.75
25.0_101.0,7.5,2.5,GKW,15.101239669421487,"OrderedDict([('kernel_bandwidth', 2.0)])",0.15736684344016605,0.75
25.0_109.0,7.5,2.5,SAA,2.5578512396694215,N/A,,0.75
25.0_109.0,7.5,2.5,MLP,2.2744556143649977,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.11079441247765842,0.75
25.0_109.0,7.5,2.5,LGBM,1.8667524531479422,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.2701872477192213,0.75
25.0_109.0,7.5,2.5,RFW,1.6942148760330578,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.3376413570274637,0.75
25.0_109.0,7.5,2.5,KNNW,2.4648760330578514,"OrderedDict([('n_neighbors', 128)])",0.03634894991922455,0.75
25.0_109.0,7.5,2.5,DTW,1.6921487603305785,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.33844911147011314,0.75
25.0_109.0,7.5,2.5,GKW,2.3388429752066116,"OrderedDict([('kernel_bandwidth', 2.0)])",0.08562197092084012,0.75
25.0_110.0,7.5,2.5,SAA,2.725206611570248,N/A,,0.75
25.0_110.0,7.5,2.5,MLP,3.190738164940051,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.17082431526230835,0.75
25.0_110.0,7.5,2.5,LGBM,2.985470665669237,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.09550250355110745,0.75
25.0_110.0,7.5,2.5,RFW,1.6508264462809918,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",0.39423805913570875,0.75
25.0_110.0,7.5,2.5,KNNW,2.7644628099173554,"OrderedDict([('n_neighbors', 8)])",-0.014404852160727843,0.75
25.0_110.0,7.5,2.5,DTW,1.7272727272727268,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.3661865049279759,0.75
25.0_110.0,7.5,2.5,GKW,2.5392561983471076,"OrderedDict([('kernel_bandwidth', 2.0)])",0.06823351023502644,0.75
26.0_101.0,7.5,2.5,SAA,57.960743801652896,N/A,,0.75
26.0_101.0,7.5,2.5,MLP,22.771120480146962,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.6071285669129458,0.75
26.0_101.0,7.5,2.5,LGBM,20.243639726455864,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.6507353357001162,0.75
26.0_101.0,7.5,2.5,RFW,30.702479338842974,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.4702883827041672,0.75
26.0_101.0,7.5,2.5,KNNW,27.638429752066116,"OrderedDict([('n_neighbors', 8)])",0.5231526039995722,0.75
26.0_101.0,7.5,2.5,DTW,21.18388429752066,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.6345132427904324,0.75
26.0_101.0,7.5,2.5,GKW,30.359504132231404,"OrderedDict([('kernel_bandwidth', 2.0)])",0.47620575339535887,0.75
26.0_109.0,7.5,2.5,SAA,10.801652892561984,N/A,,0.75
26.0_109.0,7.5,2.5,MLP,4.009933665133361,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.6287666614528411,0.75
26.0_109.0,7.5,2.5,LGBM,3.9827687329895314,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.631281548055292,0.75
26.0_109.0,7.5,2.5,RFW,4.2623966942148765,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 10)])",0.6053940321346595,0.75
26.0_109.0,7.5,2.5,KNNW,5.985537190082645,"OrderedDict([('n_neighbors', 8)])",0.4458684009181332,0.75
26.0_109.0,7.5,2.5,DTW,9.299586776859504,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.1390589135424637,0.75
26.0_109.0,7.5,2.5,GKW,6.398760330578512,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4076128538638103,0.75
26.0_110.0,7.5,2.5,SAA,12.442148760330578,N/A,,0.75
26.0_110.0,7.5,2.5,MLP,7.376763014915978,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.4071150283594598,0.75
26.0_110.0,7.5,2.5,LGBM,6.956450017859906,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.440896411716341,0.75
26.0_110.0,7.5,2.5,RFW,7.0227272727272725,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",0.4355695782132182,0.75
26.0_110.0,7.5,2.5,KNNW,8.285123966942148,"OrderedDict([('n_neighbors', 8)])",0.3341082696778479,0.75
26.0_110.0,7.5,2.5,DTW,8.911157024793388,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.2837927598804384,0.75
26.0_110.0,7.5,2.5,GKW,7.524793388429752,"OrderedDict([('kernel_bandwidth', 2.0)])",0.39521753570242446,0.75
27.0_101.0,7.5,2.5,SAA,62.72520661157026,N/A,,0.75
27.0_101.0,7.5,2.5,MLP,30.16733634316049,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.5190556082186608,0.75
27.0_101.0,7.5,2.5,LGBM,19.935069297275106,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.6821840791896587,0.75
27.0_101.0,7.5,2.5,RFW,31.68388429752066,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.49487796040712817,0.75
27.0_101.0,7.5,2.5,KNNW,38.96280991735537,"OrderedDict([('n_neighbors', 4)])",0.37883329490431183,0.75
27.0_101.0,7.5,2.5,DTW,40.88636363636363,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.34816693566981805,0.75
27.0_101.0,7.5,2.5,GKW,47.981404958677686,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2350538555288384,0.75
27.0_109.0,7.5,2.5,SAA,9.018595041322314,N/A,,0.75
27.0_109.0,7.5,2.5,MLP,5.568052197806866,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.38260314690984576,0.75
27.0_109.0,7.5,2.5,LGBM,5.0548445243068985,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",0.43950864839300374,0.75
27.0_109.0,7.5,2.5,RFW,3.8264462809917354,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.5757159221076746,0.75
27.0_109.0,7.5,2.5,KNNW,5.743801652892562,"OrderedDict([('n_neighbors', 8)])",0.36311569301260027,0.75
27.0_109.0,7.5,2.5,DTW,6.671487603305785,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.26025200458190156,0.75
27.0_109.0,7.5,2.5,GKW,6.524793388429752,"OrderedDict([('kernel_bandwidth', 2.0)])",0.27651775486827035,0.75
27.0_110.0,7.5,2.5,SAA,11.801652892561984,N/A,,0.75
27.0_110.0,7.5,2.5,MLP,8.882533692592093,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.24734833557167846,0.75
27.0_110.0,7.5,2.5,LGBM,8.616673552381613,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",0.2698757003934348,0.75
27.0_110.0,7.5,2.5,RFW,6.373966942148761,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.4599089635854341,0.75
27.0_110.0,7.5,2.5,KNNW,10.357438016528926,"OrderedDict([('n_neighbors', 8)])",0.12237394957983194,0.75
27.0_110.0,7.5,2.5,DTW,8.289256198347108,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.29761904761904767,0.75
27.0_110.0,7.5,2.5,GKW,9.836776859504132,"OrderedDict([('kernel_bandwidth', 2.0)])",0.16649159663865554,0.75
28.0_101.0,7.5,2.5,SAA,68.39669421487604,N/A,,0.75
28.0_101.0,7.5,2.5,MLP,53.043112053916836,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.22447842453794864,0.75
28.0_101.0,7.5,2.5,LGBM,19.115510737615097,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.7205199614244289,0.75
28.0_101.0,7.5,2.5,RFW,26.016528925619834,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.6196230062832286,0.75
28.0_101.0,7.5,2.5,KNNW,45.90495867768595,"OrderedDict([('n_neighbors', 8)])",0.32884243595940077,0.75
28.0_101.0,7.5,2.5,DTW,18.14876033057851,"OrderedDict([('max_depth', 10), ('min_samples_split', 32)])",0.734654422426293,0.75
28.0_101.0,7.5,2.5,GKW,51.04545454545455,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2536853552440793,0.75
28.0_109.0,7.5,2.5,SAA,9.919421487603305,N/A,,0.75
28.0_109.0,7.5,2.5,MLP,8.388152770479296,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.15437076839992092,0.75
28.0_109.0,7.5,2.5,LGBM,3.0002816754918764,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",0.6975346113438725,0.75
28.0_109.0,7.5,2.5,RFW,3.1818181818181817,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.679233493022287,0.75
28.0_109.0,7.5,2.5,KNNW,7.481404958677687,"OrderedDict([('n_neighbors', 8)])",0.2457821287231825,0.75
28.0_109.0,7.5,2.5,DTW,4.185950413223141,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",0.578004582378671,0.75
28.0_109.0,7.5,2.5,GKW,8.351239669421487,"OrderedDict([('kernel_bandwidth', 2.0)])",0.15809206415330146,0.75
28.0_110.0,7.5,2.5,SAA,12.072314049586776,N/A,,0.75
28.0_110.0,7.5,2.5,MLP,11.663129740730358,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.03389443872779496,0.75
28.0_110.0,7.5,2.5,LGBM,4.954336891005284,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.5896116626310872,0.75
28.0_110.0,7.5,2.5,RFW,5.483471074380165,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.5457812767414,0.75
28.0_110.0,7.5,2.5,KNNW,10.50413223140496,"OrderedDict([('n_neighbors', 32)])",0.12989902447372914,0.75
28.0_110.0,7.5,2.5,DTW,10.388429752066116,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.1394831422214614,0.75
28.0_110.0,7.5,2.5,GKW,9.865702479338843,"OrderedDict([('kernel_bandwidth', 2.0)])",0.18278281704603794,0.75
29.0_101.0,7.5,2.5,SAA,40.014462809917354,N/A,,0.75
29.0_101.0,7.5,2.5,MLP,18.944708401191594,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.5265534741479458,0.75
29.0_101.0,7.5,2.5,LGBM,13.111640793130528,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.6723274568144175,0.75
29.0_101.0,7.5,2.5,RFW,11.828512396694215,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.7043940723911808,0.75
