Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_5_max_O3,1.0,9.0,LGBM,0.0063464430114191,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 50), ('n_estimators', 250), ('num_leaves', 31)])",-1.905219321008297,0.1
Location_5_max_PM10,1.0,9.0,LGBM,3.4413321254086138,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 20), ('num_leaves', 127)])",-2.677427310743317,0.1
Location_5_max_PM2.5,1.0,9.0,LGBM,1.7587474118533757,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 500), ('n_estimators', 10), ('num_leaves', 63)])",-2.350284565998608,0.1
Location_5_max_SO2,1.0,9.0,LGBM,0.3163895547291985,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 50), ('n_estimators', 250), ('num_leaves', 31)])",-3.328840248480776,0.1
Location_6_max_CO,1.0,9.0,LGBM,0.037322109738631,"OrderedDict([('learning_rate', 0.01), ('max_depth', 4), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 31)])",-1.2614229305090974,0.1
Location_6_max_NO2,1.0,9.0,LGBM,2.4330862517642005,"OrderedDict([('learning_rate', 0.1), ('max_depth', 8), ('min_data_in_leaf', 500), ('n_estimators', 250), ('num_leaves', 127)])",-0.8555660933161995,0.1
Location_6_max_O3,1.0,9.0,LGBM,0.0036837299865522,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 127)])",-0.609662029848193,0.1
Location_6_max_PM10,1.0,9.0,LGBM,4.207021155953313,"OrderedDict([('learning_rate', 0.01), ('max_depth', 2), ('min_data_in_leaf', 50), ('n_estimators', 10), ('num_leaves', 127)])",-2.3720693322380777,0.1
Location_6_max_PM2.5,1.0,9.0,LGBM,1.1338643662766652,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 63)])",-1.0005126705121137,0.1
Location_6_max_SO2,1.0,9.0,LGBM,0.2661698130316143,"OrderedDict([('learning_rate', 0.05), ('max_depth', 9), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",-1.0662664004231983,0.1
Location_1_max_CO,9.0,1.0,LS_KDEx_LGBM,0.1416752577319588,"{'binSize': 20, 'weightsByDistance': True}",-0.5945658479984537,0.9
Location_1_max_NO2,9.0,1.0,SAA,2.2273539518900347,N/A,,0.9
Location_1_max_NO2,9.0,1.0,LS_KDEx_LGBM,3.2380756013745704,"{'binSize': 400, 'weightsByDistance': False}",-0.45377684522340145,0.9
Location_1_max_O3,9.0,1.0,SAA,0.002719587628865979,N/A,,0.9
Location_1_max_O3,9.0,1.0,LS_KDEx_LGBM,0.001898797250859106,"{'binSize': 400, 'weightsByDistance': False}",0.3018069244377054,0.9
Location_1_max_PM10,9.0,1.0,LS_KDEx_LGBM,2.681099656357388,"{'binSize': 100, 'weightsByDistance': False}",0.12044304778546566,0.9
Location_1_max_PM2.5,9.0,1.0,SAA,1.1716680985108816,N/A,,0.9
Location_1_max_PM2.5,9.0,1.0,LS_KDEx_LGBM,1.5316451890034364,"{'binSize': 20, 'weightsByDistance': False}",-0.307234694663159,0.9
Location_1_max_SO2,9.0,1.0,SAA,0.36592783505154636,N/A,,0.9
Location_1_max_SO2,9.0,1.0,LS_KDEx_LGBM,0.4099484536082474,"{'binSize': 400, 'weightsByDistance': False}",-0.12029863361036774,0.9
Location_2_max_CO,9.0,1.0,LS_KDEx_LGBM,0.07289404553415062,"{'binSize': 100, 'weightsByDistance': False}",-0.18828063664263794,0.9
Location_2_max_NO2,9.0,1.0,SAA,1.9885989492119085,N/A,,0.9
Location_2_max_NO2,9.0,1.0,LS_KDEx_LGBM,2.765030647985989,"{'binSize': 100, 'weightsByDistance': False}",-0.3904415714801541,0.9
Location_2_max_O3,9.0,1.0,SAA,0.002948730297723292,N/A,,0.9
Location_2_max_O3,9.0,1.0,LS_KDEx_LGBM,0.0017764886164623463,"{'binSize': 400, 'weightsByDistance': False}",0.39754116616430835,0.9
Location_2_max_PM10,9.0,1.0,LS_KDEx_LGBM,1.5499087857559835,"{'binSize': 100, 'weightsByDistance': False}",0.12853699315834277,0.9
Location_2_max_PM2.5,9.0,1.0,SAA,1.0752765615878574,N/A,,0.9
Location_2_max_PM2.5,9.0,1.0,LS_KDEx_LGBM,1.3368615002918856,"{'binSize': 400, 'weightsByDistance': False}",-0.24327224088075217,0.9
Location_2_max_SO2,9.0,1.0,SAA,0.7147351138353765,N/A,,0.9
Location_2_max_SO2,9.0,1.0,LS_KDEx_LGBM,0.6149693520140105,"{'binSize': 100, 'weightsByDistance': False}",0.13958424581382023,0.9
Location_3_max_CO,9.0,1.0,LS_KDEx_LGBM,0.05985093167701863,"{'binSize': 20, 'weightsByDistance': False}",-0.17311906501095664,0.9
Location_3_max_NO2,9.0,1.0,SAA,2.0906832298136644,N/A,,0.9
Location_3_max_NO2,9.0,1.0,LS_KDEx_LGBM,2.4503478260869564,"{'binSize': 400, 'weightsByDistance': False}",-0.1720320855614974,0.9
Location_3_max_O3,9.0,1.0,SAA,0.0023793788819875773,N/A,,0.9
Location_3_max_O3,9.0,1.0,LS_KDEx_LGBM,0.002304223602484472,"{'binSize': 400, 'weightsByDistance': False}",0.031586091677978434,0.9
Location_3_max_PM10,9.0,1.0,LS_KDEx_LGBM,1.9535403726708074,"{'binSize': 100, 'weightsByDistance': False}",0.12262887748270468,0.9
Location_3_max_PM2.5,9.0,1.0,SAA,0.9476853002070392,N/A,,0.9
Location_3_max_PM2.5,9.0,1.0,LS_KDEx_LGBM,0.8842132505175979,"{'binSize': 400, 'weightsByDistance': False}",0.0669758723445163,0.9
Location_3_max_SO2,9.0,1.0,SAA,0.5900993788819876,N/A,,0.9
Location_3_max_SO2,9.0,1.0,LS_KDEx_LGBM,0.7000745341614906,"{'binSize': 100, 'weightsByDistance': False}",-0.18636717680988535,0.9
Location_4_max_CO,9.0,1.0,LS_KDEx_LGBM,0.12240245009074409,"{'binSize': 20, 'weightsByDistance': True}",0.24428539413972794,0.9
Location_4_max_NO2,9.0,1.0,SAA,2.6262840290381115,N/A,,0.9
Location_4_max_NO2,9.0,1.0,LS_KDEx_LGBM,1.9318058076225044,"{'binSize': 400, 'weightsByDistance': False}",0.26443378314643406,0.9
Location_4_max_O3,9.0,1.0,SAA,0.003237885662431941,N/A,,0.9
Location_4_max_O3,9.0,1.0,LS_KDEx_LGBM,0.0018211887477313973,"{'binSize': 100, 'weightsByDistance': False}",0.4375376595714866,0.9
Location_4_max_PM10,9.0,1.0,LS_KDEx_LGBM,3.361887477313974,"{'binSize': 400, 'weightsByDistance': False}",0.3968162225306595,0.9
Location_4_max_PM2.5,9.0,1.0,SAA,2.6759104658197215,N/A,,0.9
Location_4_max_PM2.5,9.0,1.0,LS_KDEx_LGBM,2.4285276769509974,"{'binSize': 100, 'weightsByDistance': False}",0.09244808151417072,0.9
Location_4_max_SO2,9.0,1.0,SAA,0.2829310344827586,N/A,,0.9
Location_4_max_SO2,9.0,1.0,LS_KDEx_LGBM,0.306551724137931,"{'binSize': 100, 'weightsByDistance': False}",-0.08348567946374175,0.9
Location_5_max_CO,9.0,1.0,LS_KDEx_LGBM,0.07919526627218935,"{'binSize': 100, 'weightsByDistance': False}",-0.4403788204907446,0.9
Location_5_max_NO2,9.0,1.0,SAA,1.9373964497041416,N/A,,0.9
Location_5_max_NO2,9.0,1.0,LS_KDEx_LGBM,2.085159763313609,"{'binSize': 20, 'weightsByDistance': True}",-0.07626901227780847,0.9
Location_5_max_O3,9.0,1.0,SAA,0.002500710059171598,N/A,,0.9
Location_5_max_O3,9.0,1.0,LS_KDEx_LGBM,0.002115029585798816,"{'binSize': 20, 'weightsByDistance': False}",0.15422838483744283,0.9
Location_5_max_PM10,9.0,1.0,LS_KDEx_LGBM,1.3282248520710058,"{'binSize': 20, 'weightsByDistance': False}",0.0538672286617492,0.9
Location_5_max_PM2.5,9.0,1.0,SAA,0.852067061143984,N/A,,0.9
Location_5_max_PM2.5,9.0,1.0,LS_KDEx_LGBM,0.9311499013806706,"{'binSize': 400, 'weightsByDistance': False}",-0.09281292968948951,0.9
Location_5_max_SO2,9.0,1.0,SAA,0.3246627218934911,N/A,,0.9
Location_5_max_SO2,9.0,1.0,LS_KDEx_LGBM,0.2536213017751479,"{'binSize': 100, 'weightsByDistance': False}",0.218816067653277,0.9
Location_6_max_CO,9.0,1.0,LS_KDEx_LGBM,0.055259541984732825,"{'binSize': 100, 'weightsByDistance': False}",-0.11920222634508337,0.9
Location_6_max_NO2,9.0,1.0,SAA,1.7533435114503817,N/A,,0.9
Location_6_max_NO2,9.0,1.0,LS_KDEx_LGBM,2.31312213740458,"{'binSize': 100, 'weightsByDistance': False}",-0.31926352269165115,0.9
Location_6_max_O3,9.0,1.0,SAA,0.0028214122137404573,N/A,,0.9
Location_6_max_O3,9.0,1.0,LS_KDEx_LGBM,0.0017922137404580147,"{'binSize': 20, 'weightsByDistance': False}",0.3647813205990179,0.9
Location_6_max_PM10,9.0,1.0,LS_KDEx_LGBM,2.4569338422391858,"{'binSize': 100, 'weightsByDistance': False}",-0.10872211186257763,0.9
Location_6_max_PM2.5,9.0,1.0,SAA,0.8883276081424936,N/A,,0.9
Location_6_max_PM2.5,9.0,1.0,LS_KDEx_LGBM,1.746717557251909,"{'binSize': 100, 'weightsByDistance': False}",-0.9662988533074208,0.9
Location_6_max_SO2,9.0,1.0,SAA,0.3856106870229007,N/A,,0.9
Location_6_max_SO2,9.0,1.0,LS_KDEx_LGBM,0.3565801526717557,"{'binSize': 100, 'weightsByDistance': False}",0.07528456893991875,0.9
Location_1_max_CO,7.5,2.5,LS_KDEx_LGBM,0.12401202749140892,"{'binSize': 100, 'weightsByDistance': False}",0.19312465064281714,0.75
Location_1_max_NO2,7.5,2.5,SAA,4.564132302405498,N/A,,0.75
Location_1_max_NO2,7.5,2.5,LS_KDEx_LGBM,5.050622852233677,"{'binSize': 100, 'weightsByDistance': False}",-0.10658993157840269,0.75
Location_1_max_O3,7.5,2.5,SAA,0.005314862542955327,N/A,,0.75
Location_1_max_O3,7.5,2.5,LS_KDEx_LGBM,0.00402405498281787,"{'binSize': 100, 'weightsByDistance': False}",0.24286753414693285,0.75
Location_1_max_PM10,7.5,2.5,LS_KDEx_LGBM,3.890786082474227,"{'binSize': 400, 'weightsByDistance': False}",0.1658954347675945,0.75
Location_1_max_PM2.5,7.5,2.5,SAA,1.6780963631156929,N/A,,0.75
Location_1_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,1.832776703894616,"{'binSize': 20, 'weightsByDistance': False}",-0.0921760777144709,0.75
Location_1_max_SO2,7.5,2.5,SAA,0.5378436426116838,N/A,,0.75
Location_1_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.521778350515464,"{'binSize': 400, 'weightsByDistance': False}",0.029869818704576168,0.75
Location_2_max_CO,7.5,2.5,LS_KDEx_LGBM,0.08871497373029773,"{'binSize': 100, 'weightsByDistance': False}",-0.07308354296306119,0.75
Location_2_max_NO2,7.5,2.5,SAA,3.6352889667250436,N/A,,0.75
Location_2_max_NO2,7.5,2.5,LS_KDEx_LGBM,4.258110770577934,"{'binSize': 100, 'weightsByDistance': False}",-0.17132662892930295,0.75
Location_2_max_O3,7.5,2.5,SAA,0.005406852014010508,N/A,,0.75
Location_2_max_O3,7.5,2.5,LS_KDEx_LGBM,0.003192097197898424,"{'binSize': 400, 'weightsByDistance': False}",0.40962001740996423,0.75
Location_2_max_PM10,7.5,2.5,LS_KDEx_LGBM,2.5038583625218913,"{'binSize': 100, 'weightsByDistance': False}",0.09706227735180639,0.75
Location_2_max_PM2.5,7.5,2.5,SAA,1.7360569906596615,N/A,,0.75
Location_2_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,1.9580232049036776,"{'binSize': 100, 'weightsByDistance': False}",-0.12785652512460088,0.75
Location_2_max_SO2,7.5,2.5,SAA,0.8303250875656742,N/A,,0.75
Location_2_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.7537926882661996,"{'binSize': 100, 'weightsByDistance': False}",0.09217160898251353,0.75
Location_3_max_CO,7.5,2.5,LS_KDEx_LGBM,0.07614906832298136,"{'binSize': 100, 'weightsByDistance': False}",0.14831538728725246,0.75
Location_3_max_NO2,7.5,2.5,SAA,3.8722981366459623,N/A,,0.75
Location_3_max_NO2,7.5,2.5,LS_KDEx_LGBM,4.574751552795031,"{'binSize': 100, 'weightsByDistance': False}",-0.18140478634672164,0.75
Location_3_max_O3,7.5,2.5,SAA,0.004117391304347826,N/A,,0.75
Location_3_max_O3,7.5,2.5,LS_KDEx_LGBM,0.004091614906832298,"{'binSize': 400, 'weightsByDistance': False}",0.0062603710966964154,0.75
Location_3_max_PM10,7.5,2.5,LS_KDEx_LGBM,3.118944099378882,"{'binSize': 100, 'weightsByDistance': False}",0.07069491995928567,0.75
Location_3_max_PM2.5,7.5,2.5,SAA,1.5012163561076606,N/A,,0.75
Location_3_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,1.4485144927536233,"{'binSize': 400, 'weightsByDistance': False}",0.0351061078835313,0.75
Location_3_max_SO2,7.5,2.5,SAA,0.7265527950310559,N/A,,0.75
Location_3_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.8366149068322981,"{'binSize': 100, 'weightsByDistance': False}",-0.15148536011968372,0.75
Location_4_max_CO,7.5,2.5,LS_KDEx_LGBM,0.16161524500907443,"{'binSize': 20, 'weightsByDistance': False}",0.22231319251132575,0.75
Location_4_max_NO2,7.5,2.5,SAA,5.113259981851179,N/A,,0.75
Location_4_max_NO2,7.5,2.5,LS_KDEx_LGBM,3.862193738656987,"{'binSize': 400, 'weightsByDistance': False}",0.2446709628758721,0.75
Location_4_max_O3,7.5,2.5,SAA,0.0057380898366606176,N/A,,0.75
Location_4_max_O3,7.5,2.5,LS_KDEx_LGBM,0.003514519056261343,"{'binSize': 100, 'weightsByDistance': False}",0.387510625259454,0.75
Location_4_max_PM10,7.5,2.5,LS_KDEx_LGBM,5.513271324863884,"{'binSize': 400, 'weightsByDistance': False}",0.3129015613624637,0.75
Location_4_max_PM2.5,7.5,2.5,SAA,3.368761343012704,N/A,,0.75
Location_4_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,3.0878024803387776,"{'binSize': 100, 'weightsByDistance': False}",0.08340123685421519,0.75
Location_4_max_SO2,7.5,2.5,SAA,0.41002722323049,N/A,,0.75
Location_4_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.42330989110707806,"{'binSize': 400, 'weightsByDistance': False}",-0.032394599977868754,0.75
Location_5_max_CO,7.5,2.5,LS_KDEx_LGBM,0.0956508875739645,"{'binSize': 400, 'weightsByDistance': False}",0.055230859146697675,0.75
Location_5_max_NO2,7.5,2.5,SAA,3.3318343195266267,N/A,,0.75
Location_5_max_NO2,7.5,2.5,LS_KDEx_LGBM,3.1607100591715978,"{'binSize': 100, 'weightsByDistance': False}",0.05136037507991742,0.75
Location_5_max_O3,7.5,2.5,SAA,0.004601775147928994,N/A,,0.75
Location_5_max_O3,7.5,2.5,LS_KDEx_LGBM,0.003527218934911243,"{'binSize': 400, 'weightsByDistance': False}",0.23350906519223347,0.75
Location_5_max_PM10,7.5,2.5,LS_KDEx_LGBM,2.0912721893491124,"{'binSize': 400, 'weightsByDistance': False}",0.06901547579848533,0.75
Location_5_max_PM2.5,7.5,2.5,SAA,1.3933333333333335,N/A,,0.75
Location_5_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,1.3388264299802761,"{'binSize': 100, 'weightsByDistance': False}",0.039119787095495795,0.75
Location_5_max_SO2,7.5,2.5,SAA,0.3485207100591716,N/A,,0.75
Location_5_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.3432248520710059,"{'binSize': 100, 'weightsByDistance': False}",0.015195246179966149,0.75
Location_6_max_CO,7.5,2.5,LS_KDEx_LGBM,0.057786259541984734,"{'binSize': 100, 'weightsByDistance': False}",0.06079404466501237,0.75
Location_6_max_NO2,7.5,2.5,SAA,3.3905343511450385,N/A,,0.75
Location_6_max_NO2,7.5,2.5,LS_KDEx_LGBM,3.348206106870229,"{'binSize': 100, 'weightsByDistance': False}",0.012484239913544859,0.75
Location_6_max_O3,7.5,2.5,SAA,0.005076431297709923,N/A,,0.75
Location_6_max_O3,7.5,2.5,LS_KDEx_LGBM,0.0033028625954198473,"{'binSize': 100, 'weightsByDistance': False}",0.34937313208398324,0.75
Location_6_max_PM10,7.5,2.5,LS_KDEx_LGBM,3.8679389312977097,"{'binSize': 100, 'weightsByDistance': False}",-0.13144771120208376,0.75
Location_6_max_PM2.5,7.5,2.5,SAA,1.424740776081425,N/A,,0.75
Location_6_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,2.0082076972010183,"{'binSize': 100, 'weightsByDistance': False}",-0.40952496827131424,0.75
Location_6_max_SO2,7.5,2.5,SAA,0.5034923664122137,N/A,,0.75
Location_6_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.45843511450381674,"{'binSize': 400, 'weightsByDistance': False}",0.08948944396012593,0.75
Location_1_max_CO,5.0,5.0,LS_KDEx_LGBM,0.10253436426116838,"{'binSize': 100, 'weightsByDistance': False}",0.2623609394313968,0.5
Location_1_max_NO2,5.0,5.0,SAA,6.651890034364261,N/A,,0.5
Location_1_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.959278350515464,"{'binSize': 100, 'weightsByDistance': False}",0.2544557524409773,0.5
Location_1_max_O3,5.0,5.0,SAA,0.007200171821305842,N/A,,0.5
Location_1_max_O3,5.0,5.0,LS_KDEx_LGBM,0.005543384879725086,"{'binSize': 400, 'weightsByDistance': False}",0.23010380622837368,0.5
Location_1_max_PM10,5.0,5.0,LS_KDEx_LGBM,4.229166666666667,"{'binSize': 400, 'weightsByDistance': False}",0.14517039288039946,0.5
Location_1_max_PM2.5,5.0,5.0,SAA,1.68840206185567,N/A,,0.5
Location_1_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.618692726231386,"{'binSize': 20, 'weightsByDistance': True}",0.0412871656574908,0.5
Location_1_max_SO2,5.0,5.0,SAA,0.5196735395189003,N/A,,0.5
Location_1_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.4859536082474228,"{'binSize': 400, 'weightsByDistance': False}",0.0648867581418413,0.5
Location_2_max_CO,5.0,5.0,LS_KDEx_LGBM,0.08060420315236429,"{'binSize': 100, 'weightsByDistance': False}",0.03283425269240858,0.5
Location_2_max_NO2,5.0,5.0,SAA,4.561252189141857,N/A,,0.5
Location_2_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.379345446584939,"{'binSize': 100, 'weightsByDistance': False}",0.039880878104032735,0.5
Location_2_max_O3,5.0,5.0,SAA,0.006992338003502629,N/A,,0.5
Location_2_max_O3,5.0,5.0,LS_KDEx_LGBM,0.004593695271453591,"{'binSize': 100, 'weightsByDistance': False}",0.34303872765411236,0.5
Location_2_max_PM10,5.0,5.0,LS_KDEx_LGBM,2.931607559836544,"{'binSize': 100, 'weightsByDistance': False}",0.03659406605396798,0.5
Location_2_max_PM2.5,5.0,5.0,SAA,1.9113871862230007,N/A,,0.5
Location_2_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.9152181844716871,"{'binSize': 100, 'weightsByDistance': False}",-0.0020043025695157812,0.5
Location_2_max_SO2,5.0,5.0,SAA,0.7106282837127846,N/A,,0.5
Location_2_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.677528458844133,"{'binSize': 100, 'weightsByDistance': True}",0.046578254239637906,0.5
Location_3_max_CO,5.0,5.0,LS_KDEx_LGBM,0.07198757763975155,"{'binSize': 100, 'weightsByDistance': False}",0.0034393809114359186,0.5
Location_3_max_NO2,5.0,5.0,SAA,4.497577639751553,N/A,,0.5
Location_3_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.743416149068324,"{'binSize': 100, 'weightsByDistance': False}",-0.05466020356023282,0.5
Location_3_max_O3,5.0,5.0,SAA,0.004654037267080745,N/A,,0.5
Location_3_max_O3,5.0,5.0,LS_KDEx_LGBM,0.005000621118012424,"{'binSize': 400, 'weightsByDistance': False}",-0.0744695048712134,0.5
Location_3_max_PM10,5.0,5.0,LS_KDEx_LGBM,3.5422360248447204,"{'binSize': 100, 'weightsByDistance': False}",0.07598833441348019,0.5
Location_3_max_PM2.5,5.0,5.0,SAA,1.6079503105590063,N/A,,0.5
Location_3_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.6642132505175982,"{'binSize': 400, 'weightsByDistance': False}",-0.0349904717758549,0.5
Location_3_max_SO2,5.0,5.0,SAA,0.642360248447205,N/A,,0.5
Location_3_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.6701242236024846,"{'binSize': 100, 'weightsByDistance': False}",-0.04322181396248337,0.5
Location_4_max_CO,5.0,5.0,LS_KDEx_LGBM,0.15205308529945555,"{'binSize': 100, 'weightsByDistance': False}",0.25659937888198747,0.5
Location_4_max_NO2,5.0,5.0,SAA,6.916719600725953,N/A,,0.5
Location_4_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.3147459165154265,"{'binSize': 100, 'weightsByDistance': False}",0.3761860873957408,0.5
Location_4_max_O3,5.0,5.0,SAA,0.006570099818511796,N/A,,0.5
Location_4_max_O3,5.0,5.0,LS_KDEx_LGBM,0.005318738656987296,"{'binSize': 100, 'weightsByDistance': False}",0.1904630364973584,0.5
Location_4_max_PM10,5.0,5.0,LS_KDEx_LGBM,6.965857531760435,"{'binSize': 400, 'weightsByDistance': False}",0.12065237624754788,0.5
Location_4_max_PM2.5,5.0,5.0,SAA,3.100983061101029,N/A,,0.5
Location_4_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,2.9120046884452506,"{'binSize': 100, 'weightsByDistance': False}",0.06094143983768818,0.5
Location_4_max_SO2,5.0,5.0,SAA,0.3985480943738657,N/A,,0.5
Location_4_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.43929219600725955,"{'binSize': 100, 'weightsByDistance': False}",-0.1022313296903461,0.5
Location_5_max_CO,5.0,5.0,LS_KDEx_LGBM,0.10828402366863905,"{'binSize': 400, 'weightsByDistance': False}",-0.05719237435008662,0.5
Location_5_max_NO2,5.0,5.0,SAA,3.8589349112426037,N/A,,0.5
Location_5_max_NO2,5.0,5.0,LS_KDEx_LGBM,3.474497041420118,"{'binSize': 400, 'weightsByDistance': False}",0.09962279195289514,0.5
Location_5_max_O3,5.0,5.0,SAA,0.005346153846153846,N/A,,0.5
Location_5_max_O3,5.0,5.0,LS_KDEx_LGBM,0.004776331360946745,"{'binSize': 100, 'weightsByDistance': False}",0.10658550083010532,0.5
Location_5_max_PM10,5.0,5.0,LS_KDEx_LGBM,2.483136094674556,"{'binSize': 400, 'weightsByDistance': False}",0.04657503123935014,0.5
Location_5_max_PM2.5,5.0,5.0,SAA,1.5321104536489154,N/A,,0.5
Location_5_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.4863412228796846,"{'binSize': 100, 'weightsByDistance': False}",0.029873323206055735,0.5
Location_5_max_SO2,5.0,5.0,SAA,0.3056213017751479,N/A,,0.5
Location_5_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.33106508875739643,"{'binSize': 100, 'weightsByDistance': False}",-0.08325266214908034,0.5
Location_6_max_CO,5.0,5.0,LS_KDEx_LGBM,0.04977099236641221,"{'binSize': 20, 'weightsByDistance': False}",0.16942675159235676,0.5
Location_6_max_NO2,5.0,5.0,SAA,4.094580152671756,N/A,,0.5
Location_6_max_NO2,5.0,5.0,LS_KDEx_LGBM,3.788625954198473,"{'binSize': 100, 'weightsByDistance': False}",0.07472175096478317,0.5
Location_6_max_O3,5.0,5.0,SAA,0.006294465648854961,N/A,,0.5
Location_6_max_O3,5.0,5.0,LS_KDEx_LGBM,0.0031822519083969467,"{'binSize': 100, 'weightsByDistance': False}",0.49443652790831627,0.5
Location_6_max_PM10,5.0,5.0,LS_KDEx_LGBM,4.186323155216286,"{'binSize': 400, 'weightsByDistance': False}",-0.1547059236384054,0.5
Location_6_max_PM2.5,5.0,5.0,SAA,1.5915489821882953,N/A,,0.5
Location_6_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.6075795165394402,"{'binSize': 100, 'weightsByDistance': False}",-0.010072284629973227,0.5
Location_6_max_SO2,5.0,5.0,SAA,0.46469465648854963,N/A,,0.5
Location_6_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.43217557251908395,"{'binSize': 400, 'weightsByDistance': False}",0.06997946611909656,0.5
Location_1_max_CO,2.5,7.5,LS_KDEx_LGBM,0.06458333333333333,"{'binSize': 100, 'weightsByDistance': False}",0.23988877654196172,0.25
