Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
TX_3_FOODS_3_714,5.0,5.0,LS_KDEx_MLP,3.1785714285714293,"{'binSize': 400, 'weightsByDistance': False}",0.032608695652174,0.5
TX_3_FOODS_3_714,5.0,5.0,DRF,3.0000000000000004,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 500)])",0.0869565217391306,0.5
WI_1_FOODS_3_080,5.0,5.0,SAA,2.410714285714286,,,0.5
WI_1_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,2.2857142857142856,"{'binSize': 400, 'weightsByDistance': False}",0.051851851851852,0.5
WI_1_FOODS_3_080,5.0,5.0,DRF,2.232142857142857,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",0.0740740740740741,0.5
WI_1_FOODS_3_226,5.0,5.0,SAA,5.357142857142857,,,0.5
WI_1_FOODS_3_226,5.0,5.0,LS_KDEx_MLP,5.089285714285715,"{'binSize': 400, 'weightsByDistance': False}",0.0499999999999997,0.5
WI_1_FOODS_3_226,5.0,5.0,DRF,4.875,"OrderedDict([('min_node_size', 8), ('num_features', 7), ('num_trees', 50)])",0.0899999999999999,0.5
WI_1_FOODS_3_228,5.0,5.0,SAA,1.0000000000000002,,,0.5
WI_1_FOODS_3_228,5.0,5.0,LS_KDEx_MLP,0.8571428571428573,"{'binSize': 400, 'weightsByDistance': False}",0.1428571428571429,0.5
WI_1_FOODS_3_228,5.0,5.0,DRF,1.017857142857143,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.0178571428571427,0.5
WI_1_FOODS_3_252,5.0,5.0,SAA,3.571428571428572,,,0.5
WI_1_FOODS_3_252,5.0,5.0,LS_KDEx_MLP,3.0535714285714284,"{'binSize': 100, 'weightsByDistance': False}",0.1450000000000001,0.5
WI_1_FOODS_3_252,5.0,5.0,DRF,2.946428571428572,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",0.175,0.5
WI_1_FOODS_3_377,5.0,5.0,SAA,1.6607142857142851,,,0.5
WI_1_FOODS_3_377,5.0,5.0,LS_KDEx_MLP,1.5357142857142858,"{'binSize': 400, 'weightsByDistance': False}",0.0752688172043006,0.5
WI_1_FOODS_3_377,5.0,5.0,DRF,1.2321428571428563,"OrderedDict([('min_node_size', 8), ('num_features', 7), ('num_trees', 10)])",0.2580645161290323,0.5
WI_1_FOODS_3_555,5.0,5.0,SAA,3.375,,,0.5
WI_1_FOODS_3_555,5.0,5.0,LS_KDEx_MLP,3.0,"{'binSize': 400, 'weightsByDistance': False}",0.1111111111111111,0.5
WI_1_FOODS_3_555,5.0,5.0,DRF,3.4107142857142856,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 20)])",-0.0105820105820104,0.5
WI_1_FOODS_3_586,5.0,5.0,SAA,3.696428571428572,,,0.5
WI_1_FOODS_3_586,5.0,5.0,LS_KDEx_MLP,3.660714285714287,"{'binSize': 400, 'weightsByDistance': False}",0.0096618357487919,0.5
WI_1_FOODS_3_586,5.0,5.0,DRF,3.3035714285714284,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",0.1062801932367151,0.5
WI_1_FOODS_3_668,5.0,5.0,SAA,2.107142857142857,,,0.5
WI_1_FOODS_3_668,5.0,5.0,LS_KDEx_MLP,1.9642857142857144,"{'binSize': 400, 'weightsByDistance': False}",0.0677966101694915,0.5
WI_1_FOODS_3_668,5.0,5.0,DRF,2.178571428571429,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 10)])",-0.0338983050847458,0.5
WI_1_FOODS_3_694,5.0,5.0,SAA,2.321428571428572,,,0.5
WI_1_FOODS_3_694,5.0,5.0,LS_KDEx_MLP,2.2500000000000004,"{'binSize': 400, 'weightsByDistance': False}",0.0307692307692308,0.5
WI_1_FOODS_3_694,5.0,5.0,DRF,2.446428571428572,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.0538461538461536,0.5
WI_1_FOODS_3_714,5.0,5.0,SAA,5.67857142857143,,,0.5
WI_1_FOODS_3_714,5.0,5.0,LS_KDEx_MLP,4.821428571428571,"{'binSize': 400, 'weightsByDistance': False}",0.1509433962264152,0.5
WI_1_FOODS_3_714,5.0,5.0,DRF,4.571428571428571,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.1949685534591196,0.5
WI_2_FOODS_3_080,5.0,5.0,SAA,1.142857142857143,,,0.5
WI_2_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,1.0535714285714286,"{'binSize': 400, 'weightsByDistance': False}",0.0781250000000001,0.5
WI_2_FOODS_3_080,5.0,5.0,DRF,1.1138147232403723,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 500)])",0.0254121171646742,0.5
WI_2_FOODS_3_226,5.0,5.0,SAA,7.5,,,0.5
WI_2_FOODS_3_226,5.0,5.0,LS_KDEx_MLP,6.821428571428571,"{'binSize': 400, 'weightsByDistance': False}",0.0904761904761904,0.5
WI_2_FOODS_3_226,5.0,5.0,DRF,6.535714285714286,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",0.1285714285714285,0.5
WI_2_FOODS_3_228,5.0,5.0,SAA,0.7857142857142857,,,0.5
WI_2_FOODS_3_228,5.0,5.0,LS_KDEx_MLP,1.0,"{'binSize': 400, 'weightsByDistance': False}",-0.2727272727272727,0.5
WI_2_FOODS_3_228,5.0,5.0,DRF,0.75,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.0454545454545454,0.5
WI_2_FOODS_3_252,5.0,5.0,SAA,3.696428571428572,,,0.5
WI_2_FOODS_3_252,5.0,5.0,LS_KDEx_MLP,3.321428571428572,"{'binSize': 400, 'weightsByDistance': False}",0.1014492753623188,0.5
WI_2_FOODS_3_252,5.0,5.0,DRF,3.232142857142857,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 20)])",0.1256038647342995,0.5
WI_2_FOODS_3_377,5.0,5.0,SAA,1.5535714285714286,,,0.5
WI_2_FOODS_3_377,5.0,5.0,LS_KDEx_MLP,1.375,"{'binSize': 100, 'weightsByDistance': False}",0.1149425287356321,0.5
WI_2_FOODS_3_377,5.0,5.0,DRF,1.5535714285714286,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.0,0.5
WI_2_FOODS_3_555,5.0,5.0,SAA,4.892857142857143,,,0.5
WI_2_FOODS_3_555,5.0,5.0,LS_KDEx_MLP,3.571428571428572,"{'binSize': 400, 'weightsByDistance': False}",0.2700729927007299,0.5
WI_2_FOODS_3_555,5.0,5.0,DRF,3.607142857142857,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",0.2627737226277372,0.5
WI_2_FOODS_3_586,5.0,5.0,SAA,2.3035714285714284,,,0.5
WI_2_FOODS_3_586,5.0,5.0,LS_KDEx_MLP,2.0357142857142856,"{'binSize': 400, 'weightsByDistance': False}",0.1162790697674418,0.5
WI_2_FOODS_3_586,5.0,5.0,DRF,1.9642857142857144,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",0.1472868217054262,0.5
WI_2_FOODS_3_668,5.0,5.0,SAA,1.125,,,0.5
WI_2_FOODS_3_668,5.0,5.0,LS_KDEx_MLP,1.2321428571428574,"{'binSize': 400, 'weightsByDistance': False}",-0.0952380952380955,0.5
WI_2_FOODS_3_668,5.0,5.0,DRF,1.0535714285714286,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.0634920634920634,0.5
WI_2_FOODS_3_694,5.0,5.0,SAA,4.428571428571429,,,0.5
WI_2_FOODS_3_694,5.0,5.0,LS_KDEx_MLP,4.357142857142857,"{'binSize': 400, 'weightsByDistance': False}",0.0161290322580646,0.5
WI_2_FOODS_3_694,5.0,5.0,DRF,4.366071428571429,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.0141129032258064,0.5
WI_2_FOODS_3_714,5.0,5.0,SAA,5.67857142857143,,,0.5
WI_2_FOODS_3_714,5.0,5.0,LS_KDEx_MLP,3.6607142857142856,"{'binSize': 400, 'weightsByDistance': False}",0.3553459119496857,0.5
WI_2_FOODS_3_714,5.0,5.0,DRF,3.660714285714287,"OrderedDict([('min_node_size', 8), ('num_features', 7), ('num_trees', 20)])",0.3553459119496854,0.5
WI_3_FOODS_3_080,5.0,5.0,SAA,1.7142857142857149,,,0.5
WI_3_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,1.482142857142857,"{'binSize': 400, 'weightsByDistance': False}",0.135416666666667,0.5
WI_3_FOODS_3_080,5.0,5.0,DRF,1.5535714285714286,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",0.0937500000000003,0.5
WI_3_FOODS_3_226,5.0,5.0,SAA,5.142857142857143,,,0.5
WI_3_FOODS_3_226,5.0,5.0,LS_KDEx_MLP,5.267857142857143,"{'binSize': 400, 'weightsByDistance': False}",-0.0243055555555555,0.5
WI_3_FOODS_3_226,5.0,5.0,DRF,4.446428571428571,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",0.1354166666666667,0.5
WI_3_FOODS_3_228,5.0,5.0,SAA,1.3571428571428563,,,0.5
WI_3_FOODS_3_228,5.0,5.0,LS_KDEx_MLP,0.8571428571428569,"{'binSize': 400, 'weightsByDistance': False}",0.3684210526315788,0.5
WI_3_FOODS_3_228,5.0,5.0,DRF,0.964285714285714,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.2894736842105261,0.5
WI_3_FOODS_3_252,5.0,5.0,SAA,5.285714285714286,,,0.5
WI_3_FOODS_3_252,5.0,5.0,LS_KDEx_MLP,3.4821428571428568,"{'binSize': 400, 'weightsByDistance': False}",0.3412162162162162,0.5
WI_3_FOODS_3_252,5.0,5.0,DRF,4.500000000000001,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 100)])",0.1486486486486484,0.5
WI_3_FOODS_3_377,5.0,5.0,SAA,1.625,,,0.5
WI_3_FOODS_3_377,5.0,5.0,LS_KDEx_MLP,1.3749999999999998,"{'binSize': 400, 'weightsByDistance': False}",0.1538461538461539,0.5
WI_3_FOODS_3_377,5.0,5.0,DRF,1.339285714285714,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 20)])",0.1758241758241759,0.5
WI_3_FOODS_3_555,5.0,5.0,SAA,3.160714285714286,,,0.5
WI_3_FOODS_3_555,5.0,5.0,LS_KDEx_MLP,4.375,"{'binSize': 400, 'weightsByDistance': False}",-0.3841807909604517,0.5
WI_3_FOODS_3_555,5.0,5.0,DRF,3.5583430333660764,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 100)])",-0.1258034455847472,0.5
WI_3_FOODS_3_586,5.0,5.0,SAA,5.910714285714287,,,0.5
WI_3_FOODS_3_586,5.0,5.0,LS_KDEx_MLP,3.3214285714285707,"{'binSize': 400, 'weightsByDistance': False}",0.4380664652567978,0.5
WI_3_FOODS_3_586,5.0,5.0,DRF,4.0668785875799935,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 100)])",0.3119480335212097,0.5
WI_3_FOODS_3_668,5.0,5.0,SAA,1.4821428571428572,,,0.5
WI_3_FOODS_3_668,5.0,5.0,LS_KDEx_MLP,2.196428571428572,"{'binSize': 400, 'weightsByDistance': False}",-0.4819277108433735,0.5
WI_3_FOODS_3_668,5.0,5.0,DRF,1.6428571428571426,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.1084337349397588,0.5
WI_3_FOODS_3_694,5.0,5.0,SAA,4.625,,,0.5
WI_3_FOODS_3_694,5.0,5.0,LS_KDEx_MLP,3.8392857142857135,"{'binSize': 400, 'weightsByDistance': False}",0.1698841698841698,0.5
WI_3_FOODS_3_694,5.0,5.0,DRF,4.343890633176347,"OrderedDict([('min_node_size', 8), ('num_features', 7), ('num_trees', 10)])",0.0607804036375465,0.5
WI_3_FOODS_3_714,5.0,5.0,SAA,3.9107142857142856,,,0.5
WI_3_FOODS_3_714,5.0,5.0,LS_KDEx_MLP,4.035714285714286,"{'binSize': 400, 'weightsByDistance': False}",-0.0319634703196347,0.5
WI_3_FOODS_3_714,5.0,5.0,DRF,4.194302721088438,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 50)])",-0.072515764296587,0.5
CA_1_FOODS_3_080,2.5,7.5,SAA,2.089285714285715,,,0.25
CA_1_FOODS_3_080,2.5,7.5,LS_KDEx_MLP,2.339285714285715,"{'binSize': 400, 'weightsByDistance': False}",-0.1196581196581196,0.25
CA_1_FOODS_3_080,2.5,7.5,DRF,2.0734126984126986,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",0.0075973409306744,0.25
CA_1_FOODS_3_226,2.5,7.5,SAA,0.9196428571428574,,,0.25
CA_1_FOODS_3_226,2.5,7.5,LS_KDEx_MLP,0.75,"{'binSize': 400, 'weightsByDistance': False}",0.1844660194174759,0.25
CA_1_FOODS_3_226,2.5,7.5,DRF,0.8035714285714286,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.1262135922330099,0.25
CA_1_FOODS_3_228,2.5,7.5,SAA,1.1696428571428572,,,0.25
CA_1_FOODS_3_228,2.5,7.5,LS_KDEx_MLP,1.1071428571428572,"{'binSize': 100, 'weightsByDistance': False}",0.0534351145038167,0.25
CA_1_FOODS_3_228,2.5,7.5,DRF,1.1696428571428572,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 10)])",0.0,0.25
CA_1_FOODS_3_252,2.5,7.5,SAA,5.214285714285714,,,0.25
CA_1_FOODS_3_252,2.5,7.5,LS_KDEx_MLP,3.348214285714286,"{'binSize': 20, 'weightsByDistance': False}",0.357876712328767,0.25
CA_1_FOODS_3_252,2.5,7.5,DRF,4.20671060090703,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 20)])",0.1932335833876929,0.25
CA_1_FOODS_3_377,2.5,7.5,SAA,0.8214285714285715,,,0.25
CA_1_FOODS_3_377,2.5,7.5,LS_KDEx_MLP,1.0000000000000002,"{'binSize': 400, 'weightsByDistance': False}",-0.2173913043478261,0.25
CA_1_FOODS_3_377,2.5,7.5,DRF,0.9107142857142858,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",-0.108695652173913,0.25
CA_1_FOODS_3_555,2.5,7.5,SAA,2.080357142857143,,,0.25
CA_1_FOODS_3_555,2.5,7.5,LS_KDEx_MLP,2.0,"{'binSize': 400, 'weightsByDistance': False}",0.0386266094420602,0.25
CA_1_FOODS_3_555,2.5,7.5,DRF,1.9503826530612245,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",0.0624770079705703,0.25
CA_1_FOODS_3_586,2.5,7.5,SAA,3.80357142857143,,,0.25
CA_1_FOODS_3_586,2.5,7.5,LS_KDEx_MLP,1.9017857142857144,"{'binSize': 400, 'weightsByDistance': False}",0.5000000000000001,0.25
CA_1_FOODS_3_586,2.5,7.5,DRF,3.142857142857143,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",0.1737089201877938,0.25
CA_1_FOODS_3_668,2.5,7.5,SAA,1.1696428571428572,,,0.25
CA_1_FOODS_3_668,2.5,7.5,LS_KDEx_MLP,1.0446428571428572,"{'binSize': 100, 'weightsByDistance': False}",0.1068702290076335,0.25
CA_1_FOODS_3_668,2.5,7.5,DRF,1.0535714285714284,"OrderedDict([('min_node_size', 16), ('num_features', 59), ('num_trees', 10)])",0.0992366412213742,0.25
CA_1_FOODS_3_694,2.5,7.5,SAA,1.5714285714285714,,,0.25
CA_1_FOODS_3_694,2.5,7.5,LS_KDEx_MLP,1.0982142857142858,"{'binSize': 100, 'weightsByDistance': False}",0.3011363636363635,0.25
CA_1_FOODS_3_694,2.5,7.5,DRF,1.2142857142857142,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.2272727272727273,0.25
CA_1_FOODS_3_714,2.5,7.5,SAA,2.75,,,0.25
CA_1_FOODS_3_714,2.5,7.5,LS_KDEx_MLP,2.75,"{'binSize': 400, 'weightsByDistance': False}",0.0,0.25
CA_1_FOODS_3_714,2.5,7.5,DRF,2.5357142857142856,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",0.0779220779220779,0.25
CA_2_FOODS_3_080,2.5,7.5,SAA,1.7589285714285714,,,0.25
CA_2_FOODS_3_080,2.5,7.5,LS_KDEx_MLP,1.6607142857142858,"{'binSize': 100, 'weightsByDistance': False}",0.0558375634517765,0.25
CA_2_FOODS_3_080,2.5,7.5,DRF,1.8928571428571428,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 10)])",-0.0761421319796953,0.25
CA_2_FOODS_3_226,2.5,7.5,SAA,0.6071428571428571,,,0.25
CA_2_FOODS_3_226,2.5,7.5,LS_KDEx_MLP,0.5714285714285714,"{'binSize': 100, 'weightsByDistance': False}",0.0588235294117647,0.25
CA_2_FOODS_3_226,2.5,7.5,DRF,0.6517857142857142,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 10)])",-0.0735294117647058,0.25
CA_2_FOODS_3_228,2.5,7.5,SAA,0.9196428571428572,,,0.25
CA_2_FOODS_3_228,2.5,7.5,LS_KDEx_MLP,1.1607142857142858,"{'binSize': 100, 'weightsByDistance': False}",-0.2621359223300972,0.25
CA_2_FOODS_3_228,2.5,7.5,DRF,0.9464285714285716,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 20)])",-0.0291262135922332,0.25
CA_2_FOODS_3_252,2.5,7.5,SAA,5.714285714285716,,,0.25
CA_2_FOODS_3_252,2.5,7.5,LS_KDEx_MLP,5.294642857142857,"{'binSize': 100, 'weightsByDistance': False}",0.0734375000000003,0.25
CA_2_FOODS_3_252,2.5,7.5,DRF,4.32142857142857,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.2437500000000004,0.25
CA_2_FOODS_3_377,2.5,7.5,SAA,0.7410714285714286,,,0.25
CA_2_FOODS_3_377,2.5,7.5,LS_KDEx_MLP,0.5535714285714286,"{'binSize': 400, 'weightsByDistance': False}",0.2530120481927711,0.25
CA_2_FOODS_3_377,2.5,7.5,DRF,0.6339285714285714,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.1445783132530121,0.25
CA_2_FOODS_3_555,2.5,7.5,SAA,2.6517857142857144,,,0.25
CA_2_FOODS_3_555,2.5,7.5,LS_KDEx_MLP,2.4732142857142856,"{'binSize': 20, 'weightsByDistance': False}",0.0673400673400674,0.25
CA_2_FOODS_3_555,2.5,7.5,DRF,2.232142857142857,"OrderedDict([('min_node_size', 16), ('num_features', 7), ('num_trees', 10)])",0.1582491582491583,0.25
CA_2_FOODS_3_586,2.5,7.5,SAA,3.75,,,0.25
CA_2_FOODS_3_586,2.5,7.5,LS_KDEx_MLP,4.285714285714287,"{'binSize': 100, 'weightsByDistance': False}",-0.142857142857143,0.25
CA_2_FOODS_3_586,2.5,7.5,DRF,2.6071428571428577,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 20)])",0.3047619047619047,0.25
CA_2_FOODS_3_668,2.5,7.5,SAA,0.7053571428571429,,,0.25
CA_2_FOODS_3_668,2.5,7.5,LS_KDEx_MLP,0.6964285714285714,"{'binSize': 100, 'weightsByDistance': False}",0.0126582278481013,0.25
CA_2_FOODS_3_668,2.5,7.5,DRF,0.7767857142857143,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 10)])",-0.10126582278481,0.25
CA_2_FOODS_3_694,2.5,7.5,SAA,1.2589285714285716,,,0.25
CA_2_FOODS_3_694,2.5,7.5,LS_KDEx_MLP,1.2499999999999998,"{'binSize': 20, 'weightsByDistance': False}",0.0070921985815606,0.25
CA_2_FOODS_3_694,2.5,7.5,DRF,1.1964285714285714,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",0.0496453900709221,0.25
CA_2_FOODS_3_714,2.5,7.5,SAA,4.392857142857143,,,0.25
CA_2_FOODS_3_714,2.5,7.5,LS_KDEx_MLP,2.0892857142857144,"{'binSize': 100, 'weightsByDistance': False}",0.524390243902439,0.25
CA_2_FOODS_3_714,2.5,7.5,DRF,3.142857142857143,"OrderedDict([('min_node_size', 64), ('num_features', 7), ('num_trees', 10)])",0.2845528455284554,0.25
CA_3_FOODS_3_080,2.5,7.5,SAA,1.446428571428571,,,0.25
CA_3_FOODS_3_080,2.5,7.5,LS_KDEx_MLP,1.107142857142857,"{'binSize': 400, 'weightsByDistance': False}",0.2345679012345677,0.25
CA_3_FOODS_3_080,2.5,7.5,DRF,1.1785714285714284,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 250)])",0.185185185185185,0.25
CA_3_FOODS_3_226,2.5,7.5,SAA,1.0000000000000002,,,0.25
CA_3_FOODS_3_226,2.5,7.5,LS_KDEx_MLP,0.9196428571428572,"{'binSize': 400, 'weightsByDistance': False}",0.0803571428571431,0.25
CA_3_FOODS_3_226,2.5,7.5,DRF,0.9393424036281176,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",0.0606575963718825,0.25
CA_3_FOODS_3_228,2.5,7.5,SAA,0.9285714285714286,,,0.25
CA_3_FOODS_3_228,2.5,7.5,LS_KDEx_MLP,0.8482142857142857,"{'binSize': 400, 'weightsByDistance': False}",0.0865384615384615,0.25
CA_3_FOODS_3_228,2.5,7.5,DRF,1.0714285714285714,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.1538461538461537,0.25
CA_3_FOODS_3_252,2.5,7.5,SAA,7.910714285714286,,,0.25
CA_3_FOODS_3_252,2.5,7.5,LS_KDEx_MLP,5.696428571428571,"{'binSize': 400, 'weightsByDistance': True}",0.2799097065462754,0.25
CA_3_FOODS_3_252,2.5,7.5,DRF,6.055508265318298,"OrderedDict([('min_node_size', 16), ('num_features', 59), ('num_trees', 50)])",0.2345181425331272,0.25
CA_3_FOODS_3_377,2.5,7.5,SAA,1.0267857142857142,,,0.25
CA_3_FOODS_3_377,2.5,7.5,LS_KDEx_MLP,1.0357142857142858,"{'binSize': 400, 'weightsByDistance': False}",-0.0086956521739132,0.25
CA_3_FOODS_3_377,2.5,7.5,DRF,1.0357142857142858,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",-0.0086956521739132,0.25
CA_3_FOODS_3_555,2.5,7.5,SAA,3.1160714285714284,,,0.25
CA_3_FOODS_3_555,2.5,7.5,LS_KDEx_MLP,3.133928571428572,"{'binSize': 400, 'weightsByDistance': False}",-0.0057306590257881,0.25
CA_3_FOODS_3_555,2.5,7.5,DRF,3.071428571428572,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 100)])",0.0143266475644697,0.25
CA_3_FOODS_3_586,2.5,7.5,SAA,5.026785714285714,,,0.25
CA_3_FOODS_3_586,2.5,7.5,LS_KDEx_MLP,4.455357142857144,"{'binSize': 400, 'weightsByDistance': False}",0.1136767317939606,0.25
CA_3_FOODS_3_586,2.5,7.5,DRF,4.558870705206013,"OrderedDict([('min_node_size', 32), ('num_features', 59), ('num_trees', 10)])",0.0930843357316634,0.25
CA_3_FOODS_3_668,2.5,7.5,SAA,1.0357142857142858,,,0.25
CA_3_FOODS_3_668,2.5,7.5,LS_KDEx_MLP,1.0089285714285716,"{'binSize': 400, 'weightsByDistance': False}",0.0258620689655171,0.25
CA_3_FOODS_3_668,2.5,7.5,DRF,1.1428571428571437,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",-0.1034482758620694,0.25
CA_3_FOODS_3_694,2.5,7.5,SAA,2.526785714285714,,,0.25
CA_3_FOODS_3_694,2.5,7.5,LS_KDEx_MLP,1.4553571428571428,"{'binSize': 400, 'weightsByDistance': False}",0.4240282685512366,0.25
CA_3_FOODS_3_694,2.5,7.5,DRF,2.276785714285714,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 20)])",0.0989399293286219,0.25
CA_3_FOODS_3_714,2.5,7.5,SAA,2.9732142857142856,,,0.25
CA_3_FOODS_3_714,2.5,7.5,LS_KDEx_MLP,2.8035714285714284,"{'binSize': 100, 'weightsByDistance': False}",0.0570570570570571,0.25
CA_3_FOODS_3_714,2.5,7.5,DRF,2.8815785405071126,"OrderedDict([('min_node_size', 16), ('num_features', 7), ('num_trees', 10)])",0.0308204308204305,0.25
CA_4_FOODS_3_080,2.5,7.5,SAA,1.1875,,,0.25
CA_4_FOODS_3_080,2.5,7.5,LS_KDEx_MLP,1.375,"{'binSize': 400, 'weightsByDistance': False}",-0.1578947368421053,0.25
CA_4_FOODS_3_080,2.5,7.5,DRF,1.1339285714285714,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",0.0451127819548872,0.25
CA_4_FOODS_3_226,2.5,7.5,SAA,0.7410714285714286,,,0.25
CA_4_FOODS_3_226,2.5,7.5,LS_KDEx_MLP,0.625,"{'binSize': 100, 'weightsByDistance': False}",0.1566265060240964,0.25
CA_4_FOODS_3_226,2.5,7.5,DRF,0.7142857142857143,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",0.036144578313253,0.25
CA_4_FOODS_3_228,2.5,7.5,SAA,0.6517857142857143,,,0.25
CA_4_FOODS_3_228,2.5,7.5,LS_KDEx_MLP,0.6607142857142857,"{'binSize': 400, 'weightsByDistance': False}",-0.0136986301369863,0.25
CA_4_FOODS_3_228,2.5,7.5,DRF,0.625,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 250)])",0.0410958904109589,0.25
CA_4_FOODS_3_252,2.5,7.5,SAA,3.669642857142857,,,0.25
CA_4_FOODS_3_252,2.5,7.5,LS_KDEx_MLP,2.8482142857142856,"{'binSize': 400, 'weightsByDistance': False}",0.2238442822384428,0.25
CA_4_FOODS_3_252,2.5,7.5,DRF,2.821428571428572,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.2311435523114354,0.25
CA_4_FOODS_3_377,2.5,7.5,SAA,0.75,,,0.25
CA_4_FOODS_3_377,2.5,7.5,LS_KDEx_MLP,0.875,"{'binSize': 400, 'weightsByDistance': False}",-0.1666666666666667,0.25
CA_4_FOODS_3_377,2.5,7.5,DRF,0.7767857142857144,"OrderedDict([('min_node_size', 16), ('num_features', 59), ('num_trees', 20)])",-0.0357142857142858,0.25
CA_4_FOODS_3_555,2.5,7.5,SAA,1.7232142857142858,,,0.25
CA_4_FOODS_3_555,2.5,7.5,LS_KDEx_MLP,1.375,"{'binSize': 400, 'weightsByDistance': False}",0.2020725388601036,0.25
CA_4_FOODS_3_555,2.5,7.5,DRF,1.4285714285714286,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",0.1709844559585492,0.25
CA_4_FOODS_3_586,2.5,7.5,SAA,2.6517857142857157,,,0.25
CA_4_FOODS_3_586,2.5,7.5,LS_KDEx_MLP,2.0892857142857144,"{'binSize': 400, 'weightsByDistance': False}",0.2121212121212123,0.25
CA_4_FOODS_3_586,2.5,7.5,DRF,2.0,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.2457912457912461,0.25
CA_4_FOODS_3_668,2.5,7.5,SAA,0.7142857142857141,,,0.25
CA_4_FOODS_3_668,2.5,7.5,LS_KDEx_MLP,0.794642857142857,"{'binSize': 400, 'weightsByDistance': False}",-0.1125,0.25
