Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
71.0_101.0,2.5,7.5,DTW,24.30165289256199,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.3066902446212789,0.25
71.0_101.0,2.5,7.5,GKW,13.384297520661157,"OrderedDict([('kernel_bandwidth', 2.0)])",0.6181550250515768,0.25
71.0_109.0,2.5,7.5,SAA,4.190082644628098,N/A,,0.25
71.0_109.0,2.5,7.5,MLP,6.877375963085477,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.6413461371466331,0.25
71.0_109.0,2.5,7.5,LGBM,4.140473306119223,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",0.011839704062275747,0.25
71.0_109.0,2.5,7.5,RFW,3.1632231404958677,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",0.24506903353057174,0.25
71.0_109.0,2.5,7.5,KNNW,2.946280991735537,"OrderedDict([('n_neighbors', 8)])",0.2968441814595659,0.25
71.0_109.0,2.5,7.5,DTW,4.0929752066115705,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.023175542406311256,0.25
71.0_109.0,2.5,7.5,GKW,2.81198347107438,"OrderedDict([('kernel_bandwidth', 2.0)])",0.328895463510848,0.25
71.0_110.0,2.5,7.5,SAA,6.043388429752064,N/A,,0.25
71.0_110.0,2.5,7.5,MLP,10.183335596974345,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 38), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.6850374116019091,0.25
71.0_110.0,2.5,7.5,LGBM,5.671494813610946,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 50), ('n_estimators', 50), ('num_leaves', 127)])",0.06153726844865004,0.25
71.0_110.0,2.5,7.5,RFW,5.12396694214876,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 10)])",0.15213675213675193,0.25
71.0_110.0,2.5,7.5,KNNW,4.981404958677686,"OrderedDict([('n_neighbors', 32)])",0.17572649572649546,0.25
71.0_110.0,2.5,7.5,DTW,5.2727272727272725,"OrderedDict([('max_depth', 4), ('min_samples_split', 8)])",0.12752136752136733,0.25
71.0_110.0,2.5,7.5,GKW,4.842975206611571,"OrderedDict([('kernel_bandwidth', 2.0)])",0.19863247863247824,0.25
17.0_101.0,1.0,9.0,SAA,14.21157024793388,N/A,,0.1
17.0_101.0,1.0,9.0,MLP,70.36459791297588,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-3.9512190901779976,0.1
17.0_101.0,1.0,9.0,LGBM,39.610403142463035,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-1.7871939871121358,0.1
17.0_101.0,1.0,9.0,RFW,7.2644628099173545,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 20)])",0.488834612700628,0.1
17.0_101.0,1.0,9.0,KNNW,10.534710743801655,"OrderedDict([('n_neighbors', 8)])",0.25872295882763396,0.1
17.0_101.0,1.0,9.0,DTW,8.363636363636363,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.4114910444289368,0.1
17.0_101.0,1.0,9.0,GKW,9.547933884297523,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3281577110956032,0.1
17.0_109.0,1.0,9.0,SAA,2.2033057851239666,N/A,,0.1
17.0_109.0,1.0,9.0,MLP,8.374431200544679,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.8008483693394837,0.1
17.0_109.0,1.0,9.0,LGBM,3.357374830777863,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.5237897769096831,0.1
17.0_109.0,1.0,9.0,RFW,1.5140495867768593,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 250)])",0.31282820705176295,0.1
17.0_109.0,1.0,9.0,KNNW,1.9173553719008265,"OrderedDict([('n_neighbors', 32)])",0.12978244561140273,0.1
17.0_109.0,1.0,9.0,DTW,1.4247933884297521,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.35333833458364583,0.1
17.0_109.0,1.0,9.0,GKW,1.8520661157024794,"OrderedDict([('kernel_bandwidth', 2.0)])",0.15941485371342823,0.1
17.0_110.0,1.0,9.0,SAA,3.8702479338842974,N/A,,0.1
17.0_110.0,1.0,9.0,MLP,9.9972246455413,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-1.5830966946626037,0.1
17.0_110.0,1.0,9.0,LGBM,6.095552853671853,"OrderedDict([('learning_rate', 0.01), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",-0.5749773548885206,0.1
17.0_110.0,1.0,9.0,RFW,2.243801652892562,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 250)])",0.4202434336963484,0.1
17.0_110.0,1.0,9.0,KNNW,3.1876033057851245,"OrderedDict([('n_neighbors', 32)])",0.17638266068759323,0.1
17.0_110.0,1.0,9.0,DTW,2.3454545454545452,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",0.3939782190903267,0.1
17.0_110.0,1.0,9.0,GKW,3.378512396694215,"OrderedDict([('kernel_bandwidth', 2.0)])",0.12705530642750373,0.1
19.0_101.0,1.0,9.0,SAA,23.152066115702468,N/A,,0.1
19.0_101.0,1.0,9.0,MLP,63.11402729084301,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.7260645756378983,0.1
19.0_101.0,1.0,9.0,LGBM,26.573095549858838,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.14776346167377774,0.1
19.0_101.0,1.0,9.0,RFW,10.126446280991734,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",0.5626115513671734,0.1
19.0_101.0,1.0,9.0,KNNW,12.166942148760334,"OrderedDict([('n_neighbors', 32)])",0.47447704719068995,0.1
19.0_101.0,1.0,9.0,DTW,16.440495867768607,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.28989076890126275,0.1
19.0_101.0,1.0,9.0,GKW,12.322314049586781,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4677661169415288,0.1
19.0_109.0,1.0,9.0,SAA,3.807851239669422,N/A,,0.1
19.0_109.0,1.0,9.0,MLP,13.79857654559894,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-2.6237173348181697,0.1
19.0_109.0,1.0,9.0,LGBM,5.449707202448112,"OrderedDict([('learning_rate', 0.05), ('max_depth', 9), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 63)])",-0.4311764980927215,0.1
19.0_109.0,1.0,9.0,RFW,2.2582644628099175,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 500)])",0.40694519804666307,0.1
19.0_109.0,1.0,9.0,KNNW,2.9293388429752065,"OrderedDict([('n_neighbors', 8)])",0.23071079761258828,0.1
19.0_109.0,1.0,9.0,DTW,2.238429752066116,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.41215409658166036,0.1
19.0_109.0,1.0,9.0,GKW,2.7318181818181815,"OrderedDict([('kernel_bandwidth', 2.0)])",0.28258274552360296,0.1
19.0_110.0,1.0,9.0,SAA,4.877685950413222,N/A,,0.1
19.0_110.0,1.0,9.0,MLP,18.466313527062855,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.7858758671206467,0.1
19.0_110.0,1.0,9.0,LGBM,7.0843849925958,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-0.4524069537514266,0.1
19.0_110.0,1.0,9.0,RFW,2.80909090909091,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",0.4240935276177564,0.1
19.0_110.0,1.0,9.0,KNNW,3.0528925619834713,"OrderedDict([('n_neighbors', 32)])",0.3741104710267704,0.1
19.0_110.0,1.0,9.0,DTW,3.1396694214876044,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.356319891562182,0.1
19.0_110.0,1.0,9.0,GKW,2.8297520661157027,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4198576753642832,0.1
2.0_101.0,1.0,9.0,SAA,10.934710743801658,N/A,,0.1
2.0_101.0,1.0,9.0,MLP,31.813256513149696,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-1.9093825395594526,0.1
2.0_101.0,1.0,9.0,LGBM,32.57487733466243,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 250), ('num_leaves', 63)])",-1.9790342056489703,0.1
2.0_101.0,1.0,9.0,RFW,7.402479338842975,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.3230292494898348,0.1
2.0_101.0,1.0,9.0,KNNW,10.893388429752072,"OrderedDict([('n_neighbors', 32)])",0.003779003854583851,0.1
2.0_101.0,1.0,9.0,DTW,8.090909090909095,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.26007104527246605,0.1
2.0_101.0,1.0,9.0,GKW,10.018181818181825,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0838183054946714,0.1
2.0_109.0,1.0,9.0,SAA,1.6677685950413224,N/A,,0.1
2.0_109.0,1.0,9.0,MLP,6.234770309065147,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.738390522283859,0.1
2.0_109.0,1.0,9.0,LGBM,3.1975603848227934,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",-0.9172686152802676,0.1
2.0_109.0,1.0,9.0,RFW,1.2487603305785124,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 20)])",0.2512388503468781,0.1
2.0_109.0,1.0,9.0,KNNW,1.51900826446281,"OrderedDict([('n_neighbors', 32)])",0.08919722497522298,0.1
2.0_109.0,1.0,9.0,DTW,1.338842975206612,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.19722497522299287,0.1
2.0_109.0,1.0,9.0,GKW,1.5636363636363635,"OrderedDict([('kernel_bandwidth', 2.0)])",0.062438057482656184,0.1
2.0_110.0,1.0,9.0,SAA,2.4975206611570253,N/A,,0.1
2.0_110.0,1.0,9.0,MLP,6.762642295237816,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.7077422823420765,0.1
2.0_110.0,1.0,9.0,LGBM,4.068175578569314,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 50), ('n_estimators', 50), ('num_leaves', 127)])",-0.6288856552180242,0.1
2.0_110.0,1.0,9.0,RFW,1.8057851239669425,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 500)])",0.2769688947716744,0.1
2.0_110.0,1.0,9.0,KNNW,2.4033057851239676,"OrderedDict([('n_neighbors', 32)])",0.03772336201191251,0.1
2.0_110.0,1.0,9.0,DTW,2.226446280991736,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",0.10853739245532767,0.1
2.0_110.0,1.0,9.0,GKW,2.3429752066115705,"OrderedDict([('kernel_bandwidth', 2.5)])",0.061879549966909364,0.1
20.0_101.0,1.0,9.0,SAA,7.5314049586776814,N/A,,0.1
20.0_101.0,1.0,9.0,MLP,26.380512593602806,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 38), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.502734581176277,0.1
20.0_101.0,1.0,9.0,LGBM,18.51717047779455,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 50), ('n_estimators', 50), ('num_leaves', 63)])",-1.458660844741734,0.1
20.0_101.0,1.0,9.0,RFW,4.634710743801654,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.384615384615384,0.1
20.0_101.0,1.0,9.0,KNNW,6.175206611570249,"OrderedDict([('n_neighbors', 32)])",0.18007242400965595,0.1
20.0_101.0,1.0,9.0,DTW,5.090082644628101,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.32415230988697397,0.1
20.0_101.0,1.0,9.0,GKW,6.171900826446281,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1805113574015138,0.1
20.0_109.0,1.0,9.0,SAA,1.5380165289256194,N/A,,0.1
20.0_109.0,1.0,9.0,MLP,6.572837633812829,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-3.2735806216622922,0.1
20.0_109.0,1.0,9.0,LGBM,3.9123519588412248,"OrderedDict([('learning_rate', 0.01), ('max_depth', 2), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",-1.5437645729166487,0.1
20.0_109.0,1.0,9.0,RFW,1.0917355371900825,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 500)])",0.290166577109081,0.1
20.0_109.0,1.0,9.0,KNNW,1.2636363636363637,"OrderedDict([('n_neighbors', 128)])",0.17839871037076815,0.1
20.0_109.0,1.0,9.0,DTW,1.6049586776859504,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.0435249865663625,0.1
20.0_109.0,1.0,9.0,GKW,1.2685950413223142,"OrderedDict([('kernel_bandwidth', 3.5)])",0.1751746372917783,0.1
20.0_110.0,1.0,9.0,SAA,2.6272727272727274,N/A,,0.1
20.0_110.0,1.0,9.0,MLP,7.835217478009363,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.9822627078928368,0.1
20.0_110.0,1.0,9.0,LGBM,5.4209114483555405,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 127)])",-1.063322696605915,0.1
20.0_110.0,1.0,9.0,RFW,1.9735537190082646,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",0.2488203837684807,0.1
20.0_110.0,1.0,9.0,KNNW,2.1735537190082646,"OrderedDict([('n_neighbors', 32)])",0.1726958162944322,0.1
20.0_110.0,1.0,9.0,DTW,2.16198347107438,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.17709971689210446,0.1
20.0_110.0,1.0,9.0,GKW,2.245454545454546,"OrderedDict([('kernel_bandwidth', 2.5)])",0.14532871972318318,0.1
21.0_101.0,1.0,9.0,SAA,14.135537190082633,N/A,,0.1
21.0_101.0,1.0,9.0,MLP,43.88665903770708,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-2.1047040128405996,0.1
21.0_101.0,1.0,9.0,LGBM,27.81001917535094,"OrderedDict([('learning_rate', 0.05), ('max_depth', 8), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",-0.9673832555060025,0.1
21.0_101.0,1.0,9.0,RFW,10.02892561983471,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",0.2905168381665102,0.1
21.0_101.0,1.0,9.0,KNNW,9.093388429752066,"OrderedDict([('n_neighbors', 32)])",0.3567001870907385,0.1
21.0_101.0,1.0,9.0,DTW,8.724793388429745,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.38277595884003746,0.1
21.0_101.0,1.0,9.0,GKW,7.985123966942144,"OrderedDict([('kernel_bandwidth', 2.0)])",0.43510289990645457,0.1
21.0_109.0,1.0,9.0,SAA,2.306611570247934,N/A,,0.1
21.0_109.0,1.0,9.0,MLP,8.926198601783737,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-2.869831711987933,0.1
21.0_109.0,1.0,9.0,LGBM,3.8997711433937052,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",-0.6906926132233548,0.1
21.0_109.0,1.0,9.0,RFW,1.6826446280991738,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 20)])",0.2705123611608742,0.1
21.0_109.0,1.0,9.0,KNNW,1.6966942148760333,"OrderedDict([('n_neighbors', 32)])",0.2644213543532783,0.1
21.0_109.0,1.0,9.0,DTW,25.273553719008262,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-9.957004657828733,0.1
21.0_109.0,1.0,9.0,GKW,1.8247933884297527,"OrderedDict([('kernel_bandwidth', 2.0)])",0.20888570404872786,0.1
21.0_110.0,1.0,9.0,SAA,5.2867768595041325,N/A,,0.1
21.0_110.0,1.0,9.0,MLP,20.440392327038555,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-2.866324013712154,0.1
21.0_110.0,1.0,9.0,LGBM,5.540784691541002,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.04804587724943121,0.1
21.0_110.0,1.0,9.0,RFW,3.242975206611571,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",0.38658746287322177,0.1
21.0_110.0,1.0,9.0,KNNW,3.4223140495867774,"OrderedDict([('n_neighbors', 32)])",0.35266531186493666,0.1
21.0_110.0,1.0,9.0,DTW,3.1619834710743806,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.4019071439737376,0.1
21.0_110.0,1.0,9.0,GKW,3.486776859504133,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3404720962951382,0.1
24.0_101.0,1.0,9.0,SAA,27.13388429752066,N/A,,0.1
24.0_101.0,1.0,9.0,MLP,48.067738458518875,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.7715023006459505,0.1
24.0_101.0,1.0,9.0,LGBM,35.30068917772058,"OrderedDict([('learning_rate', 0.05), ('max_depth', 8), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.300981783170136,0.1
24.0_101.0,1.0,9.0,RFW,18.06280991735537,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",0.3343079922027291,0.1
24.0_101.0,1.0,9.0,KNNW,17.438016528925623,"OrderedDict([('n_neighbors', 8)])",0.35733430799220256,0.1
24.0_101.0,1.0,9.0,DTW,76.14710743801655,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-1.8063474658869403,0.1
24.0_101.0,1.0,9.0,GKW,16.059504132231407,"OrderedDict([('kernel_bandwidth', 2.0)])",0.408138401559454,0.1
24.0_109.0,1.0,9.0,SAA,4.204958677685951,N/A,,0.1
24.0_109.0,1.0,9.0,MLP,13.064788690318256,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-2.106995738067037,0.1
24.0_109.0,1.0,9.0,LGBM,6.4171209502386874,"OrderedDict([('learning_rate', 0.01), ('max_depth', 8), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",-0.5260841882446561,0.1
24.0_109.0,1.0,9.0,RFW,2.023140495867769,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 20)])",0.5188679245283019,0.1
24.0_109.0,1.0,9.0,KNNW,3.7140495867768597,"OrderedDict([('n_neighbors', 8)])",0.1167452830188681,0.1
24.0_109.0,1.0,9.0,DTW,2.9776859504132225,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.2918632075471701,0.1
24.0_109.0,1.0,9.0,GKW,3.3363636363636373,"OrderedDict([('kernel_bandwidth', 2.0)])",0.20656446540880502,0.1
24.0_110.0,1.0,9.0,SAA,5.496694214876032,N/A,,0.1
24.0_110.0,1.0,9.0,MLP,15.014992969995419,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.7316405794157959,0.1
24.0_110.0,1.0,9.0,LGBM,8.047327931222563,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",-0.4640304911711477,0.1
24.0_110.0,1.0,9.0,RFW,4.582644628099175,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 500)])",0.16629078334085068,0.1
24.0_110.0,1.0,9.0,KNNW,4.072727272727273,"OrderedDict([('n_neighbors', 32)])",0.2590587881521573,0.1
24.0_110.0,1.0,9.0,DTW,4.242148760330578,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.22823635543527276,0.1
24.0_110.0,1.0,9.0,GKW,4.077685950413223,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2581566681702,0.1
25.0_101.0,1.0,9.0,SAA,6.644628099173554,N/A,,0.1
25.0_101.0,1.0,9.0,MLP,33.007390578226556,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-3.9675301740863347,0.1
25.0_101.0,1.0,9.0,LGBM,12.525491917199922,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.8850553755984958,0.1
25.0_101.0,1.0,9.0,RFW,3.532231404958679,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",0.46840796019900477,0.1
25.0_101.0,1.0,9.0,KNNW,5.157851239669423,"OrderedDict([('n_neighbors', 32)])",0.22375621890547248,0.1
25.0_101.0,1.0,9.0,DTW,3.5760330578512405,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.4618159203980098,0.1
25.0_101.0,1.0,9.0,GKW,5.5123966942148765,"OrderedDict([('kernel_bandwidth', 2.0)])",0.17039800995024867,0.1
