binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.3375314861460965,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.4130982367758191,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.0201511335012599,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.732360097323601,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.851581508515815,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.9124087591240877,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.8150851581508516,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.7858880778588808,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.8205128205128205,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.9347319347319348,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.8834498834498834,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.8811188811188813,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,1.0,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,steak,yaz,0.8508158508158511,,,
20,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9156626506024096,,
20,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9879518072289156,,
100,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9036144578313253,,
100,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9759036144578314,,
400,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.963855421686747,,
20,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9743589743589743,,
20,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.0512820512820513,,
100,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.8974358974358975,,
100,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.0256410256410255,,
400,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9358974358974359,,
20,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.875,,
20,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.0277777777777777,,
100,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.8888888888888888,,
100,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.0138888888888888,,
400,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9583333333333334,,
20,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9871794871794872,,
20,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9743589743589743,,
100,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9615384615384616,,
100,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9871794871794872,,
400,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,0.9743589743589743,,
20,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.109375,,
20,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.140625,,
100,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.109375,,
100,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.140625,,
400,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,calamari,yaz,,1.015625,,
20,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.4457831325301205,,
20,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.3855421686746987,,
100,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.0,,
100,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.144578313253012,,
400,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.0240963855421688,,
20,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,0.9102564102564102,,
20,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.0128205128205128,,
100,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,0.9102564102564102,,
100,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,0.9615384615384616,,
400,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,0.9358974358974359,,
20,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.2361111111111112,,
20,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.2361111111111112,,
100,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.1388888888888888,,
100,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.1111111111111112,,
400,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.125,,
20,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.1538461538461537,,
20,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.1666666666666667,,
100,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.0512820512820513,,
100,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.1282051282051282,,
400,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.064102564102564,,
20,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.34375,,
20,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.59375,,
100,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.125,,
100,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.453125,,
400,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.0,,
400,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,calamari,yaz,,1.21875,,
20,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.7014084507042254,,
20,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.7577464788732394,,
100,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.7661971830985916,,
100,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.7492957746478873,,
400,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.8140845070422535,,
20,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.6509635974304068,,
20,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.7023554603854388,,
100,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.7687366167023556,,
100,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.6895074946466808,,
400,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.7237687366167023,,
20,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0027397260273974,,
20,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.1068493150684933,,
100,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.9397260273972603,,
100,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.1013698630136985,,
400,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0904109589041096,,
20,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0624999999999998,,
20,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.3194444444444444,,
100,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.9687499999999998,,
100,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.1527777777777775,,
400,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0555555555555554,,
20,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0510948905109487,,
20,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0255474452554743,,
100,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.981751824817518,,
100,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0291970802919705,,
400,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,chicken,yaz,,0.9854014598540146,,
20,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.7549295774647884,,
20,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.9436619718309855,,
100,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.2985915492957745,,
100,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.4591549295774646,,
400,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.1633802816901408,,
20,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,0.841541755888651,,
20,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,0.7730192719486082,,
100,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,0.7430406852248395,,
100,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,0.7558886509635975,,
400,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,0.7901498929336188,,
20,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.3616438356164384,,
20,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.471232876712329,,
100,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.1753424657534246,,
100,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.3452054794520552,,
400,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.2328767123287674,,
20,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.677083333333333,,
20,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.6423611111111107,,
100,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.6388888888888882,,
100,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.6041666666666663,,
400,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.3888888888888886,,
20,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.222627737226277,,
20,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.3649635036496348,,
100,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.4160583941605835,,
100,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.3211678832116787,,
400,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.0,,
400,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,chicken,yaz,,1.1350364963503647,,
20,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.09,,
20,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.13,,
100,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0,,
100,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.13,,
400,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.11,,
20,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.7333333333333334,,
20,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.8952380952380954,,
100,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.7619047619047619,,
100,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.7904761904761906,,
400,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.8285714285714287,,
20,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0512820512820513,,
20,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.358974358974359,,
100,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.9615384615384616,,
100,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.2820512820512822,,
400,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.205128205128205,,
20,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.8749999999999999,,
20,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.140625,,
100,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.9062499999999999,,
100,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.9374999999999998,,
400,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,0.9687499999999998,,
20,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.064102564102564,,
20,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0897435897435896,,
100,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0128205128205126,,
100,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.064102564102564,,
400,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,fish,yaz,,1.0256410256410255,,
20,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.23,,
20,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.25,,
100,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.18,,
100,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.21,,
400,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.12,,
20,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.0000000000000002,,
20,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,0.942857142857143,,
100,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,0.8571428571428572,,
100,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,0.8857142857142858,,
400,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,0.8952380952380954,,
20,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.294871794871795,,
20,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.4615384615384615,,
100,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.1538461538461537,,
100,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.2564102564102564,,
400,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.0512820512820513,,
20,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,0.9999999999999999,,
20,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.109375,,
100,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.015625,,
100,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.0,,
400,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.015625,,
20,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.205128205128205,,
20,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.2179487179487178,,
100,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.1666666666666667,,
100,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.1666666666666667,,
400,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.0,,
400,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,fish,yaz,,1.1282051282051282,,
20,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.8523206751054853,,
20,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9662447257383966,,
100,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.89873417721519,,
100,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9071729957805907,,
400,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9156118143459916,,
20,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.8360655737704917,,
20,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9754098360655736,,
100,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9098360655737705,,
100,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9262295081967213,,
400,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.8770491803278688,,
20,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9798387096774194,,
20,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.036290322580645,,
100,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9072580645161291,,
100,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9677419354838709,,
400,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.9435483870967742,,
20,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.6336996336996339,,
20,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.7179487179487182,,
100,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.7326007326007326,,
100,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.7399267399267402,,
400,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,0.8095238095238098,,
20,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.0185185185185186,,
20,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.0407407407407405,,
100,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.0222222222222221,,
100,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.007407407407407,,
400,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,koefte,yaz,,1.0111111111111108,,
20,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.3628691983122363,,
20,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.8143459915611815,,
100,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,0.9789029535864979,,
100,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.3333333333333333,,
400,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.0843881856540085,,
20,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.5040983606557374,,
20,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.4098360655737703,,
100,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.1475409836065575,,
100,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.3114754098360655,,
400,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.1024590163934427,,
20,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.3064516129032258,,
20,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.3629032258064515,,
100,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.2096774193548383,,
100,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.2822580645161288,,
400,False,,2,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,2,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.0927419354838712,,
20,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.1684981684981688,,
20,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.2380952380952381,,
100,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.296703296703297,,
100,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.1721611721611724,,
400,False,,3,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,3,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.1135531135531136,,
20,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.3296296296296293,,
20,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.311111111111111,,
100,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.1481481481481484,,
100,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.2444444444444442,,
400,False,,4,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.0,,
400,True,,4,LS_KDEx_MLP,5.0,5.0,0.5,koefte,yaz,,1.0925925925925926,,
20,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.796844181459566,,
20,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.9211045364891519,,
100,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.8777120315581854,,
100,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.8954635108481263,,
400,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,1.0,,
400,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.8875739644970414,,
20,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.6616915422885572,,
20,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.7935323383084577,,
100,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.6616915422885572,,
100,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.7562189054726368,,
400,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,1.0,,
400,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.7412935323383084,,
20,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.6595289079229122,,
20,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.7323340471092076,,
100,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.6316916488222698,,
100,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.6809421841541755,,
400,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,1.0,,
400,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.6852248394004282,,
20,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.9246753246753245,,
20,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.8805194805194804,,
100,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.8233766233766232,,
100,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,0.8285714285714284,,
400,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,lamb,yaz,,1.0,,
